state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Kansas,20119,Meade,0.3274,0.6519,0.0207,1807
Kansas,20121,Miami,0.4757,0.5165,0.0077,17624
Kansas,20123,Mitchell,0.3307,0.6519,0.0173,3039
Kansas,20125,Montgomery,0.3711,0.6198,0.009,13177
Kansas,20127,Morris,0.4026,0.5812,0.0162,2849
Kansas,20129,Morton,0.3409,0.6435,0.0156,1163
Kansas,20131,Nemaha,0.4363,0.5498,0.0139,5625
Kansas,20133,Neosho,0.4711,0.5177,0.0112,6629
Kansas,20135,Ness,0.408,0.5658,0.0262,1487
Kansas,20137,Norton,0.3003,0.6754,0.0242,2390
Kansas,20139,Osage,0.4413,0.5433,0.0154,7893
Kansas,20141,Osborne,0.3707,0.6057,0.0236,1899
Kansas,20143,Ottawa,0.3363,0.6478,0.0159,3159
Kansas,20145,Pawnee,0.437,0.5411,0.0219,2712
Kansas,20147,Phillips,0.2896,0.6986,0.0118,2752
Kansas,20149,Pottawatomie,0.3885,0.5951,0.0165,12815
Kansas,20151,Pratt,0.3889,0.5901,0.021,4107
Kansas,20153,Rawlins,0.3086,0.6646,0.0267,1496
Kansas,20155,Reno,0.4627,0.5111,0.0263,27245
Kansas,20157,Republic,0.3088,0.6776,0.0136,2643
Kansas,20159,Rice,0.4377,0.5389,0.0235,4230
Kansas,20161,Riley,0.4282,0.559,0.0128,23855
Kansas,20163,Rooks,0.3365,0.6445,0.019,2661
Kansas,20165,Rush,0.4738,0.4854,0.0409,1748
Kansas,20167,Russell,0.3688,0.6121,0.0191,3429
Kansas,20169,Saline,0.4077,0.5796,0.0127,23911
Kansas,20171,Scott,0.3019,0.6695,0.0286,2322
Kansas,20173,Sedgwick,0.4213,0.553,0.0257,213552
Kansas,20175,Seward,0.2855,0.7054,0.0091,5099
Kansas,20177,Shawnee,0.4835,0.5056,0.0109,86122
Kansas,20179,Sheridan,0.3856,0.579,0.0353,1397
Kansas,20181,Sherman,0.353,0.6294,0.0176,2673
Kansas,20183,Smith,0.336,0.6529,0.011,2092
Kansas,20185,Stafford,0.4094,0.5595,0.031,2017
Kansas,20187,Stanton,0.3263,0.6232,0.0505,767
Kansas,20189,Stevens,0.2653,0.7117,0.023,1997
Kansas,20191,Sumner,0.4399,0.5371,0.023,10779
Kansas,20193,Thomas,0.3638,0.6052,0.031,3794
Kansas,20195,Trego,0.4342,0.5347,0.0311,1603
Kansas,20197,Wabaunsee,0.393,0.5854,0.0216,3861
Kansas,20199,Wallace,0.2731,0.6961,0.0308,817
Kansas,20201,Washington,0.3145,0.6713,0.0142,2843
Kansas,20203,Wichita,0.3476,0.628,0.0244,961
Kansas,20205,Wilson,0.3555,0.6312,0.0133,3899
Kansas,20207,Woodson,0.412,0.575,0.013,1495
Kansas,20209,Wyandotte,0.6623,0.327,0.0107,55107
Kentucky,21001,Adair,0.2819,0.7109,0.0072,8768
Kentucky,21003,Allen,0.3195,0.6789,0.0016,9364
Kentucky,21005,Anderson,0.3993,0.5917,0.009,13254
Kentucky,21007,Ballard,0.5958,0.4023,0.0019,4225
Kentucky,21009,Barren,0.4171,0.5782,0.0047,20064
Kentucky,21011,Bath,0.5636,0.4334,0.003,5627
Kentucky,21013,Bell,0.463,0.5145,0.0225,10044
Kentucky,21015,Boone,0.2964,0.6976,0.0059,66998
Kentucky,21017,Bourbon,0.4523,0.5357,0.012,9648
Kentucky,21019,Boyd,0.5031,0.4939,0.003,21751
Kentucky,21021,Boyle,0.4279,0.5681,0.004,14478
Kentucky,21023,Bracken,0.4164,0.5772,0.0064,4246
Kentucky,21025,Breathitt,0.607,0.3851,0.0079,5661
Kentucky,21027,Breckinridge,0.4175,0.5799,0.0026,10201
Kentucky,21029,Bullitt,0.4,0.5901,0.0099,41998
Kentucky,21031,Butler,0.2743,0.7222,0.0035,6125
Kentucky,21033,Caldwell,0.4597,0.5293,0.0109,6434
Kentucky,21035,Calloway,0.4579,0.5391,0.0029,17457
Kentucky,21037,Campbell,0.3282,0.6661,0.0056,48878
Kentucky,21039,Carlisle,0.5569,0.4306,0.0125,2638
Kentucky,21041,Carroll,0.5261,0.4681,0.0058,4136
Kentucky,21043,Carter,0.511,0.4836,0.0055,11586
Kentucky,21045,Casey,0.2376,0.7538,0.0086,7171
Kentucky,21047,Christian,0.3801,0.6163,0.0036,23863
Kentucky,21049,Clark,0.4419,0.5538,0.0043,18139
Kentucky,21051,Clay,0.2904,0.7063,0.0032,7591
Kentucky,21053,Clinton,0.2153,0.778,0.0067,4932
Kentucky,21055,Crittenden,0.3936,0.6031,0.0033,4242
Kentucky,21057,Cumberland,0.2514,0.7449,0.0037,3309
Kentucky,21059,Daviess,0.4566,0.5349,0.0084,49287
Kentucky,21061,Edmonson,0.3247,0.6675,0.0078,6132
Kentucky,21063,Elliott,0.7624,0.2333,0.0042,2995
Kentucky,21065,Estill,0.3529,0.6418,0.0052,6540
Kentucky,21067,Fayette,0.3993,0.5896,0.0111,152912
Kentucky,21069,Fleming,0.4613,0.5327,0.006,7068
Kentucky,21071,Floyd,0.6939,0.2981,0.0079,16353
Kentucky,21073,Franklin,0.4811,0.5088,0.0101,26072
Kentucky,21075,Fulton,0.5076,0.4887,0.0036,2426
Kentucky,21077,Gallatin,0.543,0.4513,0.0056,3849
Kentucky,21079,Garrard,0.3838,0.6018,0.0144,8706
Kentucky,21081,Grant,0.3949,0.5905,0.0146,11108
Kentucky,21083,Graves,0.5281,0.4632,0.0087,17019
Kentucky,21085,Grayson,0.3284,0.6613,0.0103,11985
Kentucky,21087,Green,0.3357,0.6607,0.0036,5812
Kentucky,21089,Greenup,0.5131,0.4838,0.0032,18176
Kentucky,21091,Hancock,0.4558,0.5344,0.0099,4587
Kentucky,21093,Hardin,0.3525,0.6427,0.0047,48941
Kentucky,21095,Harlan,0.5837,0.4108,0.0055,10971
Kentucky,21097,Harrison,0.4777,0.5185,0.0038,8859
Kentucky,21099,Hart,0.4607,0.5353,0.004,8370
Kentucky,21101,Henderson,0.5231,0.4727,0.0042,20697
Kentucky,21103,Henry,0.5228,0.4698,0.0074,8110
Kentucky,21105,Hickman,0.5002,0.4933,0.0065,2199
Kentucky,21107,Hopkins,0.4807,0.5146,0.0047,21512
Kentucky,21109,Jackson,0.1471,0.8516,0.0013,6113
Kentucky,21111,Jefferson,0.4763,0.5201,0.0037,386629
Kentucky,21113,Jessamine,0.2921,0.6976,0.0103,26280
Kentucky,21115,Johnson,0.4309,0.5625,0.0066,10192
Kentucky,21117,Kenton,0.324,0.6712,0.0047,82198
Kentucky,21119,Knott,0.7486,0.2442,0.0072,6252
Kentucky,21121,Knox,0.3703,0.6221,0.0076,13273
Kentucky,21123,Larue,0.4119,0.5856,0.0025,7301
Kentucky,21125,Laurel,0.2786,0.7154,0.006,28111
Kentucky,21127,Lawrence,0.4876,0.5089,0.0035,6955
Kentucky,21129,Lee,0.3799,0.6131,0.0069,2801
Kentucky,21131,Leslie,0.2506,0.7439,0.0054,4813
Kentucky,21133,Letcher,0.5629,0.4316,0.0055,9135
Kentucky,21135,Lewis,0.3339,0.6618,0.0043,5883
Kentucky,21137,Lincoln,0.4296,0.5664,0.004,10914
Kentucky,21139,Livingston,0.5249,0.4692,0.0059,5004
Kentucky,21141,Logan,0.4385,0.5574,0.004,12350
Kentucky,21143,Lyon,0.552,0.4447,0.0033,4228
Kentucky,21145,McCracken,0.4954,0.4934,0.0112,33549
Kentucky,21147,McCreary,0.3166,0.6696,0.0139,6438
Kentucky,21149,McLean,0.5519,0.4449,0.0032,4782
Kentucky,21151,Madison,0.3979,0.5939,0.0081,43957
Kentucky,21153,Magoffin,0.5699,0.4248,0.0053,5447
Kentucky,21155,Marion,0.5556,0.4407,0.0037,8928
Kentucky,21157,Marshall,0.5271,0.4705,0.0024,17603
Kentucky,21159,Martin,0.3768,0.6165,0.0067,3936
Kentucky,21161,Mason,0.4616,0.5357,0.0027,7958
Kentucky,21163,Meade,0.4704,0.5257,0.0038,14113
Kentucky,21165,Menifee,0.613,0.3747,0.0123,3102
Kentucky,21167,Mercer,0.4139,0.5705,0.0156,11735
Kentucky,21169,Metcalfe,0.4355,0.5566,0.0079,5012
Kentucky,21171,Monroe,0.1946,0.8002,0.0051,5330
Kentucky,21173,Montgomery,0.4715,0.5255,0.0031,12842
Kentucky,21175,Morgan,0.6102,0.3804,0.0094,5544
Kentucky,21177,Muhlenberg,0.5609,0.4357,0.0033,14235
Kentucky,21179,Nelson,0.4704,0.519,0.0106,23256
Kentucky,21181,Nicholas,0.4853,0.4967,0.018,3396
Kentucky,21183,Ohio,0.4227,0.5746,0.0027,11129
Kentucky,21185,Oldham,0.3146,0.6814,0.004,37976
Kentucky,21187,Owen,0.5506,0.4434,0.006,5458
Kentucky,21189,Owsley,0.2139,0.7849,0.0012,1896
Kentucky,21191,Pendleton,0.3852,0.6079,0.0068,6925
Kentucky,21193,Perry,0.5159,0.4785,0.0057,10626
Kentucky,21195,Pike,0.6185,0.3776,0.0038,25395
Kentucky,21197,Powell,0.4962,0.4998,0.004,5505
Kentucky,21199,Pulaski,0.261,0.735,0.0039,31557
Kentucky,21201,Robertson,0.4976,0.4937,0.0087,1146
Kentucky,21203,Rockcastle,0.2104,0.7842,0.0055,7784
Kentucky,21205,Rowan,0.4884,0.509,0.0026,10065
Kentucky,21207,Russell,0.2519,0.7429,0.0052,8955
Kentucky,21209,Scott,0.4274,0.5668,0.0058,28969
Kentucky,21211,Shelby,0.4322,0.5634,0.0044,23550
Kentucky,21213,Simpson,0.44,0.5555,0.0045,8732
Kentucky,21215,Spencer,0.4475,0.5461,0.0064,11433
Kentucky,21217,Taylor,0.3477,0.6476,0.0047,12517
Kentucky,21219,Todd,0.4123,0.5766,0.0111,5363
Kentucky,21221,Trigg,0.449,0.5474,0.0036,7376
Kentucky,21223,Trimble,0.55,0.4439,0.0061,4320
Kentucky,21225,Union,0.5892,0.4072,0.0036,6577
Kentucky,21227,Warren,0.3657,0.6307,0.0037,55401
Kentucky,21229,Washington,0.4378,0.5489,0.0132,6225
Kentucky,21231,Wayne,0.3579,0.6389,0.0031,9240
Kentucky,21233,Webster,0.5804,0.415,0.0046,5993
Kentucky,21235,Whitley,0.3391,0.6558,0.0051,15356
Kentucky,21237,Wolfe,0.6113,0.3694,0.0194,2979
Kentucky,21239,Woodford,0.3683,0.6263,0.0054,15211
Louisiana,22001,Acadia,0.4981,0.4898,0.0122,28425
Louisiana,22003,Allen,0.5789,0.4087,0.0123,9810
Louisiana,22005,Ascension,0.5227,0.4615,0.0158,62325
Louisiana,22007,Assumption,0.5613,0.4019,0.0368,11235
Louisiana,22009,Avoyelles,0.4713,0.491,0.0377,17292
Louisiana,22011,Beauregard,0.4169,0.573,0.0101,16357
Louisiana,22013,Bienville,0.4916,0.4883,0.0202,7050
Louisiana,22015,Bossier,0.3003,0.6916,0.0081,54655
Louisiana,22017,Caddo,0.4153,0.5773,0.0074,104912
Louisiana,22019,Calcasieu,0.5294,0.4625,0.0081,82663
Louisiana,22021,Caldwell,0.3121,0.6574,0.0305,4762
Louisiana,22023,Cameron,0.5545,0.4361,0.0093,4039
Louisiana,22025,Catahoula,0.3871,0.5782,0.0347,4858
Louisiana,22027,Claiborne,0.4507,0.536,0.0133,6580
Louisiana,22029,Concordia,0.395,0.5749,0.03,8828
Louisiana,22031,De Soto,0.5103,0.4776,0.0122,14736
Louisiana,22033,East Baton Rouge,0.4016,0.5881,0.0103,208182
Louisiana,22035,East Carroll,0.5228,0.4439,0.0332,3036
Louisiana,22037,East Feliciana,0.4979,0.4799,0.0222,10509
Louisiana,22039,Evangeline,0.4995,0.4829,0.0175,15412
Louisiana,22041,Franklin,0.3428,0.6219,0.0353,9720
Louisiana,22043,Grant,0.3627,0.6076,0.0297,9392
Louisiana,22045,Iberia,0.4294,0.5449,0.0257,32713
Louisiana,22047,Iberville,0.5849,0.3946,0.0204,16719
Louisiana,22049,Jackson,0.3921,0.5864,0.0215,7632
Louisiana,22051,Jefferson,0.3188,0.6668,0.0144,193733
Louisiana,22053,Jefferson Davis,0.5315,0.4574,0.011,14841
Louisiana,22055,Lafayette,0.3914,0.5944,0.0142,114521
Louisiana,22057,Lafourche,0.4665,0.5019,0.0315,45388
Louisiana,22059,LaSalle,0.2551,0.7169,0.028,7077
Louisiana,22061,Lincoln,0.3703,0.604,0.0257,19275
Louisiana,22063,Livingston,0.3752,0.6129,0.0118,65230
Louisiana,22065,Madison,0.492,0.4753,0.0328,4670
Louisiana,22067,Morehouse,0.3703,0.6042,0.0255,11574
Louisiana,22069,Natchitoches,0.4479,0.526,0.0261,16554
Louisiana,22071,Orleans,0.6358,0.3524,0.0119,177819
Louisiana,22073,Ouachita,0.3068,0.6732,0.02,69166
Louisiana,22075,Plaquemines,0.3883,0.5911,0.0206,11014
Louisiana,22077,Pointe Coupee,0.5771,0.3964,0.0264,12371
Louisiana,22079,Rapides,0.3667,0.6131,0.0202,58865
Louisiana,22081,Red River,0.4915,0.4941,0.0144,4132
Louisiana,22083,Richland,0.3407,0.6285,0.0308,9940
Louisiana,22085,Sabine,0.4135,0.5581,0.0283,10596
Louisiana,22087,St. Bernard,0.3594,0.6179,0.0227,17650
Louisiana,22089,St. Charles,0.4431,0.5382,0.0187,28517
Louisiana,22091,St. Helena,0.5847,0.3893,0.026,6158
Louisiana,22093,St. James,0.6257,0.3544,0.0199,12590
Louisiana,22095,St. John the Baptist,0.5158,0.4602,0.024,21432
Louisiana,22097,St. Landry,0.5384,0.4453,0.0162,41154
Louisiana,22099,St. Martin,0.5598,0.416,0.0243,27038
Louisiana,22101,St. Mary,0.4644,0.5171,0.0186,23186
Louisiana,22103,St. Tammany,0.2852,0.6992,0.0155,140110
Louisiana,22105,Tangipahoa,0.4408,0.5432,0.016,57661
Louisiana,22107,Tensas,0.4729,0.5,0.0271,2554
Louisiana,22109,Terrebonne,0.3938,0.5819,0.0242,46240
Louisiana,22111,Union,0.3426,0.6297,0.0276,11201
Louisiana,22113,Vermilion,0.5545,0.4199,0.0256,27324
Louisiana,22115,Vernon,0.3917,0.584,0.0243,17268
Louisiana,22117,Washington,0.4625,0.5181,0.0194,19513
Louisiana,22119,Webster,0.4175,0.5731,0.0094,18216
Louisiana,22121,West Baton Rouge,0.5324,0.4513,0.0162,14097
Louisiana,22123,West Carroll,0.335,0.6414,0.0236,5052
Louisiana,22125,West Feliciana,0.5248,0.4534,0.0218,6268
Louisiana,22127,Winn,0.3825,0.5902,0.0273,6225
Maine,23001,Androscoggin,0.4747,0.5172,0.0081,58707
Maine,23003,Aroostook,0.4605,0.5338,0.0057,35746
Maine,23005,Cumberland,0.4637,0.5293,0.0069,193765
Maine,23007,Franklin,0.4496,0.5416,0.0088,17390
Maine,23009,Hancock,0.4297,0.5607,0.0096,35325
Maine,23011,Kennebec,0.4557,0.536,0.0084,71858
Maine,23013,Knox,0.416,0.5754,0.0086,25734
Maine,23015,Lincoln,0.3731,0.6179,0.009,23594
Maine,23017,Oxford,0.4337,0.5591,0.0072,33492
Maine,23019,Penobscot,0.4459,0.5476,0.0065,85269
Maine,23021,Piscataquis,0.4044,0.5827,0.0129,9908
Maine,23023,Sagadahoc,0.4098,0.5822,0.008,24038
Maine,23025,Somerset,0.4259,0.5658,0.0083,27578
Maine,23027,Waldo,0.4332,0.5573,0.0095,24320
Maine,23029,Washington,0.4217,0.5693,0.009,17357
Maine,23031,York,0.3917,0.5998,0.0085,129659
Maryland,24001,Allegany,0.4015,0.5919,0.0067,30641
Maryland,24003,Anne Arundel,0.3574,0.6353,0.0072,309617
Maryland,24005,Baltimore,0.4232,0.5704,0.0064,414932
Maryland,24009,Calvert,0.3665,0.6298,0.0037,49112
Maryland,24011,Caroline,0.3426,0.6544,0.0031,15794
Maryland,24013,Carroll,0.2827,0.7137,0.0035,100327
Maryland,24015,Cecil,0.369,0.6251,0.0059,47462
Maryland,24017,Charles,0.3609,0.6357,0.0034,89498
Maryland,24019,Dorchester,0.3658,0.6255,0.0087,15977
Maryland,24021,Frederick,0.3421,0.6532,0.0046,145615
Maryland,24023,Garrett,0.2755,0.7181,0.0065,15611
Maryland,24025,Harford,0.3381,0.6573,0.0046,148186
Maryland,24027,Howard,0.433,0.5622,0.0047,183062
Maryland,24029,Kent,0.4345,0.5587,0.0068,10794
Maryland,24031,Montgomery,0.5148,0.4805,0.0047,533743
Maryland,24033,Prince George's,0.6004,0.3883,0.0113,424855
Maryland,24035,Queen Anne's,0.3296,0.6668,0.0037,30290
Maryland,24037,St. Mary's,0.3664,0.6292,0.0044,55665
Maryland,24039,Somerset,0.4063,0.5893,0.0045,10147
Maryland,24041,Talbot,0.3236,0.6697,0.0066,22555
Maryland,24043,Washington,0.3545,0.6376,0.0078,67779
Maryland,24045,Wicomico,0.3655,0.6318,0.0027,46216
Maryland,24047,Worcester,0.361,0.6357,0.0034,31691
Maryland,24510,Baltimore,0.7351,0.2543,0.0106,237461
Massachusetts,25001,Barnstable,0.4881,0.4974,0.0145,150325
Massachusetts,25003,Berkshire,0.608,0.3837,0.0084,71375
Massachusetts,25005,Bristol,0.5573,0.433,0.0097,279279
Massachusetts,25007,Dukes,0.6399,0.3475,0.0127,12798
Massachusetts,25009,Essex,0.4969,0.4865,0.0166,421210
Massachusetts,25011,Franklin,0.583,0.4068,0.0102,42458
Massachusetts,25013,Hampden,0.5613,0.4317,0.007,218177
Massachusetts,25015,Hampshire,0.6136,0.3748,0.0116,87854
Massachusetts,25017,Middlesex,0.5457,0.4382,0.0162,863577
Massachusetts,25019,Nantucket,0.5921,0.3937,0.0142,7306
Massachusetts,25021,Norfolk,0.5088,0.4771,0.0142,407751
Massachusetts,25023,Plymouth,0.4372,0.5462,0.0166,301816
Massachusetts,25025,Suffolk,0.6402,0.3437,0.016,335462
Massachusetts,25027,Worcester,0.4825,0.5059,0.0116,432014
Michigan,26001,Alcona,0.391,0.6047,0.0043,7064
Michigan,26003,Alger,0.5445,0.4508,0.0047,5128
Michigan,26005,Allegan,0.325,0.6678,0.0072,67094
Michigan,26007,Alpena,0.4858,0.5105,0.0038,16969
Michigan,26009,Antrim,0.3741,0.6195,0.0064,15949
Michigan,26011,Arenac,0.5097,0.4863,0.004,8831
Michigan,26013,Baraga,0.515,0.4788,0.0062,4038
Michigan,26015,Barry,0.386,0.6066,0.0073,35905
Michigan,26017,Bay,0.5742,0.4213,0.0044,60255
Michigan,26019,Benzie,0.4252,0.5652,0.0096,12262
Michigan,26021,Berrien,0.3647,0.6281,0.0072,82391
Michigan,26023,Branch,0.36,0.6348,0.0052,20536
Michigan,26025,Calhoun,0.4563,0.5377,0.006,66281
Michigan,26027,Cass,0.4192,0.5761,0.0047,26216
Michigan,26029,Charlevoix,0.3969,0.5943,0.0087,17000
Michigan,26031,Cheboygan,0.4204,0.5752,0.0045,15868
Michigan,26033,Chippewa,0.4327,0.5623,0.005,17642
Michigan,26035,Clare,0.4508,0.5418,0.0074,16281
Michigan,26037,Clinton,0.3714,0.6239,0.0046,47927
Michigan,26039,Crawford,0.367,0.6228,0.0103,7861
Michigan,26041,Delta,0.5534,0.4428,0.0037,21151
Michigan,26043,Dickinson,0.4966,0.4989,0.0045,14589
Michigan,26045,Eaton,0.3849,0.6078,0.0073,64327
Michigan,26047,Emmet,0.3662,0.624,0.0097,22177
Michigan,26049,Genesee,0.593,0.401,0.006,221360
Michigan,26051,Gladwin,0.4634,0.5282,0.0085,14603
Michigan,26053,Gogebic,0.5927,0.4038,0.0036,8266
Michigan,26055,Grand Traverse,0.3669,0.6246,0.0086,60236
Michigan,26057,Gratiot,0.4019,0.5936,0.0045,19127
Michigan,26059,Hillsdale,0.3077,0.6829,0.0094,23302
Michigan,26061,Houghton,0.4754,0.5183,0.0063,18501
Michigan,26063,Huron,0.3756,0.6191,0.0053,18437
Michigan,26065,Ingham,0.485,0.5056,0.0094,144550
Michigan,26067,Ionia,0.4006,0.5905,0.0089,32209
Michigan,26069,Iosco,0.4032,0.5917,0.0051,15363
Michigan,26071,Iron,0.5655,0.4294,0.0051,6789
Michigan,26073,Isabella,0.4307,0.5607,0.0087,29421
Michigan,26075,Jackson,0.3896,0.6037,0.0067,80861
Michigan,26077,Kalamazoo,0.4373,0.5564,0.0064,143414
Michigan,26079,Kalkaska,0.3801,0.6121,0.0078,10631
Michigan,26081,Kent,0.3552,0.6377,0.0071,361048
Michigan,26083,Keweenaw,0.5393,0.4581,0.0026,1557
Michigan,26085,Lake,0.5295,0.4632,0.0073,6323
Michigan,26087,Lapeer,0.3876,0.6019,0.0105,52650
Michigan,26089,Leelanau,0.3865,0.6051,0.0085,16900
Michigan,26091,Lenawee,0.4142,0.5784,0.0074,53375
Michigan,26093,Livingston,0.3019,0.6879,0.0102,127197
Michigan,26095,Luce,0.3575,0.6322,0.0103,3001
Michigan,26097,Mackinac,0.3993,0.5965,0.0042,7015
Michigan,26099,Macomb,0.3877,0.6033,0.009,494256
Michigan,26101,Manistee,0.4667,0.5258,0.0075,14655
Michigan,26103,Marquette,0.5654,0.4292,0.0053,37462
Michigan,26105,Mason,0.397,0.5958,0.0072,17254
Michigan,26107,Mecosta,0.3648,0.6302,0.0049,21049
Michigan,26109,Menominee,0.4726,0.5228,0.0046,12607
Michigan,26111,Midland,0.3978,0.5912,0.011,49088
Michigan,26113,Missaukee,0.3103,0.6826,0.0071,8755
Michigan,26115,Monroe,0.4521,0.5419,0.006,87148
Michigan,26117,Montcalm,0.4087,0.5846,0.0068,32100
Michigan,26119,Montmorency,0.3812,0.6132,0.0056,5859
Michigan,26121,Muskegon,0.4606,0.5336,0.0058,92444
Michigan,26123,Newaygo,0.3503,0.6432,0.0065,27161
Michigan,26125,Oakland,0.3778,0.6127,0.0095,770351
Michigan,26127,Oceana,0.3682,0.6246,0.0071,14062
Michigan,26129,Ogemaw,0.4923,0.502,0.0058,11907
Michigan,26131,Ontonagon,0.5517,0.4434,0.0048,3804
Michigan,26133,Osceola,0.3522,0.6425,0.0053,12329
Michigan,26135,Oscoda,0.3694,0.6227,0.0079,4874
Michigan,26137,Otsego,0.3611,0.6331,0.0059,14757
Michigan,26139,Ottawa,0.2325,0.762,0.0055,168713
Michigan,26141,Presque Isle,0.4529,0.5411,0.006,8344
Michigan,26143,Roscommon,0.4265,0.5693,0.0042,15018
Michigan,26145,Saginaw,0.5151,0.4788,0.0062,103349
Michigan,26147,St. Clair,0.3897,0.6026,0.0077,92064
Michigan,26149,St. Joseph,0.3474,0.6479,0.0047,27936
Michigan,26151,Sanilac,0.336,0.6573,0.0067,22446
Michigan,26153,Schoolcraft,0.5329,0.4637,0.0033,4745
Michigan,26155,Shiawassee,0.4542,0.5394,0.0065,39224
Michigan,26157,Tuscola,0.4263,0.569,0.0048,29445
Michigan,26159,Van Buren,0.42,0.5717,0.0083,39066
Michigan,26161,Washtenaw,0.5241,0.4667,0.0093,216418
Michigan,26163,Wayne,0.6018,0.3903,0.0079,872469
Michigan,26165,Wexford,0.412,0.5807,0.0073,18265
Minnesota,27001,Aitkin,0.5565,0.4337,0.0098,10025
Minnesota,27003,Anoka,0.5477,0.4428,0.0095,211132
Minnesota,27005,Becker,0.4574,0.5326,0.01,19401
Minnesota,27007,Beltrami,0.5261,0.4626,0.0113,24189
Minnesota,27009,Benton,0.4868,0.5033,0.0099,22260
Minnesota,27011,Big Stone,0.5746,0.4166,0.0088,2974
Minnesota,27013,Blue Earth,0.504,0.4871,0.0089,36051
Minnesota,27015,Brown,0.4197,0.5667,0.0136,14635
Minnesota,27017,Carlton,0.6482,0.3412,0.0106,20369
Minnesota,27019,Carver,0.3975,0.5917,0.0108,66361
Minnesota,27021,Cass,0.4611,0.5302,0.0087,18289
Minnesota,27023,Chippewa,0.4971,0.4897,0.0132,6611
Minnesota,27025,Chisago,0.5558,0.4349,0.0093,34570
Minnesota,27027,Clay,0.5154,0.4782,0.0064,32239
Minnesota,27029,Clearwater,0.4959,0.4943,0.0098,4708
Minnesota,27031,Cook,0.4945,0.4936,0.0119,3806
Minnesota,27033,Cottonwood,0.4729,0.518,0.0092,6107
Minnesota,27035,Crow Wing,0.4626,0.5269,0.0105,40173
Minnesota,27037,Dakota,0.4972,0.4945,0.0083,262259
Minnesota,27039,Dodge,0.4273,0.5621,0.0107,12187
Minnesota,27041,Douglas,0.4189,0.5702,0.0109,24165
Minnesota,27043,Faribault,0.4408,0.5507,0.0085,7914
Minnesota,27045,Fillmore,0.4472,0.5439,0.0089,12141
Minnesota,27047,Freeborn,0.5448,0.4456,0.0096,16818
Minnesota,27049,Goodhue,0.4941,0.495,0.0109,28636
Minnesota,27051,Grant,0.5303,0.4604,0.0092,3654
Minnesota,27053,Hennepin,0.5439,0.446,0.0101,755969
Minnesota,27055,Houston,0.446,0.5413,0.0127,11440
Minnesota,27057,Hubbard,0.4274,0.5642,0.0084,12965
Minnesota,27059,Isanti,0.5305,0.4581,0.0114,24235
Minnesota,27061,Itasca,0.552,0.4387,0.0093,26561
Minnesota,27063,Jackson,0.5496,0.4412,0.0092,5819
Minnesota,27065,Kanabec,0.5305,0.4593,0.0102,9242
Minnesota,27067,Kandiyohi,0.5017,0.4834,0.0149,23367
Minnesota,27069,Kittson,0.5397,0.4518,0.0085,2639
Minnesota,27071,Koochiching,0.5704,0.4192,0.0105,6922
Minnesota,27073,Lac qui Parle,0.5629,0.4246,0.0124,4040
Minnesota,27075,Lake,0.6731,0.3183,0.0087,7202
Minnesota,27077,Lake of the Woods,0.4399,0.5424,0.0176,2408
Minnesota,27079,Le Sueur,0.4952,0.4957,0.0092,16818
Minnesota,27081,Lincoln,0.5521,0.4318,0.0161,3115
Minnesota,27083,Lyon,0.482,0.5086,0.0094,12893
Minnesota,27085,McLeod,0.4138,0.5747,0.0115,20933
Minnesota,27087,Mahnomen,0.5416,0.4457,0.0127,2304
Minnesota,27089,Marshall,0.5164,0.4736,0.01,5113
Minnesota,27091,Martin,0.4587,0.5334,0.0079,11009
Minnesota,27093,Meeker,0.4681,0.515,0.0169,13529
Minnesota,27095,Mille Lacs,0.5213,0.4652,0.0135,14689
Minnesota,27097,Morrison,0.4891,0.4988,0.0121,19558
Minnesota,27099,Mower,0.6251,0.3663,0.0086,19345
Minnesota,27101,Murray,0.5449,0.4444,0.0107,4896
Minnesota,27103,Nicollet,0.4925,0.4992,0.0083,19125
Minnesota,27105,Nobles,0.5273,0.4628,0.0099,8715
Minnesota,27107,Norman,0.5432,0.4522,0.0046,3441
Minnesota,27109,Olmsted,0.4089,0.5828,0.0084,91385
Minnesota,27111,Otter Tail,0.4216,0.5696,0.0088,36399
Minnesota,27113,Pennington,0.5114,0.481,0.0076,7277
Minnesota,27115,Pine,0.5824,0.4054,0.0122,16001
Minnesota,27117,Pipestone,0.459,0.5319,0.0091,4940
Minnesota,27119,Polk,0.5131,0.4796,0.0073,15594
Minnesota,27121,Pope,0.5322,0.4548,0.013,7022
Minnesota,27123,Ramsey,0.612,0.3778,0.0102,295977
Minnesota,27125,Red Lake,0.5651,0.4221,0.0129,2196
Minnesota,27127,Redwood,0.3802,0.6073,0.0124,8284
Minnesota,27129,Renville,0.4989,0.488,0.0131,8128
Minnesota,27131,Rice,0.544,0.4448,0.0111,35686
Minnesota,27133,Rock,0.4669,0.5248,0.0082,5240
Minnesota,27135,Roseau,0.4247,0.5652,0.01,8421
Minnesota,27137,St. Louis,0.6814,0.308,0.0106,119531
Minnesota,27139,Scott,0.462,0.5287,0.0093,87965
Minnesota,27141,Sherburne,0.4823,0.5066,0.0111,55612
Minnesota,27143,Sibley,0.4545,0.5267,0.0187,8452
Minnesota,27145,Stearns,0.4568,0.5285,0.0147,84835
Minnesota,27147,Steele,0.4038,0.5864,0.0098,21128
Minnesota,27149,Stevens,0.4985,0.4908,0.0106,5085
