state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Kansas,20121,Miami,0.3708,0.4893,0.1399,17624
Kansas,20123,Mitchell,0.2963,0.6289,0.0749,3039
Kansas,20125,Montgomery,0.2997,0.5577,0.1426,13177
Kansas,20127,Morris,0.3022,0.6,0.0978,2849
Kansas,20129,Morton,0.3148,0.5103,0.175,1163
Kansas,20131,Nemaha,0.3462,0.5401,0.1137,5625
Kansas,20133,Neosho,0.3651,0.5292,0.1057,6629
Kansas,20135,Ness,0.3303,0.5823,0.0874,1487
Kansas,20137,Norton,0.2345,0.7091,0.0563,2390
Kansas,20139,Osage,0.296,0.5615,0.1425,7893
Kansas,20141,Osborne,0.2502,0.6539,0.0959,1899
Kansas,20143,Ottawa,0.2798,0.6266,0.0936,3159
Kansas,20145,Pawnee,0.3767,0.5419,0.0814,2712
Kansas,20147,Phillips,0.2245,0.6829,0.0926,2752
Kansas,20149,Pottawatomie,0.2667,0.6368,0.0965,12815
Kansas,20151,Pratt,0.3231,0.5791,0.0978,4107
Kansas,20153,Rawlins,0.2534,0.659,0.0875,1496
Kansas,20155,Reno,0.4206,0.5029,0.0766,27245
Kansas,20157,Republic,0.2768,0.6625,0.0606,2643
Kansas,20159,Rice,0.3668,0.5623,0.0709,4230
Kansas,20161,Riley,0.3191,0.6217,0.0593,23855
Kansas,20163,Rooks,0.2832,0.6301,0.0867,2661
Kansas,20165,Rush,0.3375,0.5746,0.0879,1748
Kansas,20167,Russell,0.2661,0.6704,0.0635,3429
Kansas,20169,Saline,0.3737,0.5543,0.072,23911
Kansas,20171,Scott,0.2411,0.6625,0.0964,2322
Kansas,20173,Sedgwick,0.3749,0.518,0.107,213552
Kansas,20175,Seward,0.2625,0.6232,0.1143,5099
Kansas,20177,Shawnee,0.3632,0.5203,0.1165,86122
Kansas,20179,Sheridan,0.3279,0.5836,0.0885,1397
Kansas,20181,Sherman,0.3044,0.5753,0.1203,2673
Kansas,20183,Smith,0.2478,0.6749,0.0773,2092
Kansas,20185,Stafford,0.363,0.5575,0.0795,2017
Kansas,20187,Stanton,0.3168,0.5952,0.088,767
Kansas,20189,Stevens,0.2664,0.5838,0.1498,1997
Kansas,20191,Sumner,0.3452,0.5448,0.1101,10779
Kansas,20193,Thomas,0.3259,0.5982,0.0759,3794
Kansas,20195,Trego,0.3018,0.5867,0.1114,1603
Kansas,20197,Wabaunsee,0.2254,0.6417,0.1329,3861
Kansas,20199,Wallace,0.2379,0.6154,0.1468,817
Kansas,20201,Washington,0.2431,0.6829,0.0739,2843
Kansas,20203,Wichita,0.2903,0.6037,0.1061,961
Kansas,20205,Wilson,0.242,0.6335,0.1244,3899
Kansas,20207,Woodson,0.276,0.6263,0.0976,1495
Kansas,20209,Wyandotte,0.4943,0.3338,0.1719,55107
Kentucky,21001,Adair,0.2499,0.5943,0.1558,8768
Kentucky,21003,Allen,0.1935,0.6163,0.1902,9364
Kentucky,21005,Anderson,0.371,0.4433,0.1858,13254
Kentucky,21007,Ballard,0.4739,0.1638,0.3624,4225
Kentucky,21009,Barren,0.3525,0.4284,0.2191,20064
Kentucky,21011,Bath,0.4185,0.3834,0.1981,5627
Kentucky,21013,Bell,0.4027,0.4774,0.1199,10044
Kentucky,21015,Boone,0.3011,0.4509,0.248,66998
Kentucky,21017,Bourbon,0.47,0.3385,0.1916,9648
Kentucky,21019,Boyd,0.4165,0.4543,0.1292,21751
Kentucky,21021,Boyle,0.3952,0.4029,0.2018,14478
Kentucky,21023,Bracken,0.3906,0.4081,0.2013,4246
Kentucky,21025,Breathitt,0.6315,0.2909,0.0776,5661
Kentucky,21027,Breckinridge,0.3446,0.4732,0.1822,10201
Kentucky,21029,Bullitt,0.3384,0.3114,0.3502,41998
Kentucky,21031,Butler,0.1742,0.6647,0.1611,6125
Kentucky,21033,Caldwell,0.2841,0.4223,0.2936,6434
Kentucky,21035,Calloway,0.4439,0.3078,0.2483,17457
Kentucky,21037,Campbell,0.3456,0.4851,0.1693,48878
Kentucky,21039,Carlisle,0.4692,0.1965,0.3343,2638
Kentucky,21041,Carroll,0.56,0.2754,0.1647,4136
Kentucky,21043,Carter,0.36,0.4967,0.1433,11586
Kentucky,21045,Casey,0.1679,0.7064,0.1257,7171
Kentucky,21047,Christian,0.3394,0.3003,0.3603,23863
Kentucky,21049,Clark,0.3503,0.3963,0.2534,18139
Kentucky,21051,Clay,0.1955,0.7516,0.0529,7591
Kentucky,21053,Clinton,0.1658,0.7509,0.0832,4932
Kentucky,21055,Crittenden,0.2372,0.5497,0.2131,4242
Kentucky,21057,Cumberland,0.2071,0.6782,0.1147,3309
Kentucky,21059,Daviess,0.3956,0.4022,0.2022,49287
Kentucky,21061,Edmonson,0.1949,0.6544,0.1507,6132
Kentucky,21063,Elliott,0.6345,0.2356,0.1299,2995
Kentucky,21065,Estill,0.3021,0.5357,0.1622,6540
Kentucky,21067,Fayette,0.3355,0.4953,0.1692,152912
Kentucky,21069,Fleming,0.3374,0.5328,0.1298,7068
Kentucky,21071,Floyd,0.6389,0.2722,0.0889,16353
Kentucky,21073,Franklin,0.4858,0.3082,0.206,26072
Kentucky,21075,Fulton,0.3153,0.2826,0.402,2426
Kentucky,21077,Gallatin,0.4869,0.2935,0.2196,3849
Kentucky,21079,Garrard,0.2546,0.5615,0.1839,8706
Kentucky,21081,Grant,0.3319,0.3935,0.2746,11108
Kentucky,21083,Graves,0.4178,0.2652,0.317,17019
Kentucky,21085,Grayson,0.271,0.6114,0.1176,11985
Kentucky,21087,Green,0.2405,0.5871,0.1724,5812
Kentucky,21089,Greenup,0.436,0.4368,0.1272,18176
Kentucky,21091,Hancock,0.3694,0.447,0.1836,4587
Kentucky,21093,Hardin,0.3509,0.4184,0.2307,48941
Kentucky,21095,Harlan,0.4886,0.3496,0.1618,10971
Kentucky,21097,Harrison,0.4893,0.3375,0.1732,8859
Kentucky,21099,Hart,0.3023,0.5137,0.184,8370
Kentucky,21101,Henderson,0.4719,0.3274,0.2006,20697
Kentucky,21103,Henry,0.4986,0.3204,0.181,8110
Kentucky,21105,Hickman,0.3276,0.2319,0.4404,2199
Kentucky,21107,Hopkins,0.37,0.3194,0.3106,21512
Kentucky,21109,Jackson,0.0825,0.8409,0.0765,6113
Kentucky,21111,Jefferson,0.4053,0.4309,0.1638,386629
Kentucky,21113,Jessamine,0.2594,0.4546,0.286,26280
Kentucky,21115,Johnson,0.3277,0.619,0.0532,10192
Kentucky,21117,Kenton,0.3705,0.4364,0.1931,82198
Kentucky,21119,Knott,0.6852,0.2256,0.0892,6252
Kentucky,21121,Knox,0.2955,0.5777,0.1268,13273
Kentucky,21123,Larue,0.321,0.4778,0.2012,7301
Kentucky,21125,Laurel,0.1898,0.6757,0.1345,28111
Kentucky,21127,Lawrence,0.4295,0.458,0.1125,6955
Kentucky,21129,Lee,0.2933,0.5827,0.124,2801
Kentucky,21131,Leslie,0.2251,0.7108,0.0641,4813
Kentucky,21133,Letcher,0.4564,0.423,0.1206,9135
Kentucky,21135,Lewis,0.2389,0.6483,0.1128,5883
Kentucky,21137,Lincoln,0.3179,0.4745,0.2077,10914
Kentucky,21139,Livingston,0.3846,0.3263,0.2891,5004
Kentucky,21141,Logan,0.3844,0.3916,0.224,12350
Kentucky,21143,Lyon,0.371,0.2988,0.3302,4228
Kentucky,21145,McCracken,0.4521,0.2733,0.2746,33549
Kentucky,21147,McCreary,0.1922,0.6761,0.1317,6438
Kentucky,21149,McLean,0.3576,0.3573,0.2852,4782
Kentucky,21151,Madison,0.327,0.4483,0.2247,43957
Kentucky,21153,Magoffin,0.4674,0.4771,0.0555,5447
Kentucky,21155,Marion,0.4965,0.3302,0.1733,8928
Kentucky,21157,Marshall,0.4167,0.307,0.2762,17603
Kentucky,21159,Martin,0.2673,0.6842,0.0486,3936
Kentucky,21161,Mason,0.4219,0.405,0.1731,7958
Kentucky,21163,Meade,0.4586,0.3298,0.2117,14113
Kentucky,21165,Menifee,0.4207,0.3865,0.1929,3102
Kentucky,21167,Mercer,0.3454,0.4307,0.2239,11735
Kentucky,21169,Metcalfe,0.3286,0.5141,0.1573,5012
Kentucky,21171,Monroe,0.129,0.7606,0.1104,5330
Kentucky,21173,Montgomery,0.3123,0.4687,0.2189,12842
Kentucky,21175,Morgan,0.561,0.3386,0.1005,5544
Kentucky,21177,Muhlenberg,0.3783,0.3952,0.2266,14235
Kentucky,21179,Nelson,0.4945,0.3431,0.1624,23256
Kentucky,21181,Nicholas,0.4418,0.3516,0.2066,3396
Kentucky,21183,Ohio,0.262,0.5416,0.1964,11129
Kentucky,21185,Oldham,0.3504,0.4145,0.2352,37976
Kentucky,21187,Owen,0.5131,0.2639,0.223,5458
Kentucky,21189,Owsley,0.1614,0.7549,0.0836,1896
Kentucky,21191,Pendleton,0.3272,0.4568,0.216,6925
Kentucky,21193,Perry,0.4781,0.4185,0.1033,10626
Kentucky,21195,Pike,0.5178,0.3956,0.0867,25395
Kentucky,21197,Powell,0.3436,0.4257,0.2307,5505
Kentucky,21199,Pulaski,0.2188,0.6426,0.1386,31557
Kentucky,21201,Robertson,0.4016,0.4115,0.1869,1146
Kentucky,21203,Rockcastle,0.1892,0.6696,0.1412,7784
Kentucky,21205,Rowan,0.4257,0.4523,0.122,10065
Kentucky,21207,Russell,0.2036,0.6429,0.1536,8955
Kentucky,21209,Scott,0.3935,0.3507,0.2558,28969
Kentucky,21211,Shelby,0.426,0.3778,0.1962,23550
Kentucky,21213,Simpson,0.3469,0.3307,0.3224,8732
Kentucky,21215,Spencer,0.3223,0.4189,0.2589,11433
Kentucky,21217,Taylor,0.2294,0.5088,0.2618,12517
Kentucky,21219,Todd,0.2416,0.3199,0.4385,5363
Kentucky,21221,Trigg,0.3673,0.3038,0.3289,7376
Kentucky,21223,Trimble,0.5313,0.2598,0.2089,4320
Kentucky,21225,Union,0.4515,0.2366,0.3119,6577
Kentucky,21227,Warren,0.2944,0.4576,0.248,55401
Kentucky,21229,Washington,0.4168,0.4635,0.1197,6225
Kentucky,21231,Wayne,0.2933,0.6108,0.096,9240
Kentucky,21233,Webster,0.431,0.2948,0.2742,5993
Kentucky,21235,Whitley,0.2261,0.5974,0.1765,15356
Kentucky,21237,Wolfe,0.5265,0.3435,0.13,2979
Kentucky,21239,Woodford,0.3681,0.4251,0.2068,15211
Louisiana,22001,Acadia,0.2412,0.187,0.5718,28425
Louisiana,22003,Allen,0.2791,0.1383,0.5826,9810
Louisiana,22005,Ascension,0.3037,0.1269,0.5694,62325
Louisiana,22007,Assumption,0.336,0.1969,0.467,11235
Louisiana,22009,Avoyelles,0.2438,0.2017,0.5545,17292
Louisiana,22011,Beauregard,0.217,0.2233,0.5597,16357
Louisiana,22013,Bienville,0.2863,0.1524,0.5613,7050
Louisiana,22015,Bossier,0.1763,0.2374,0.5863,54655
Louisiana,22017,Caddo,0.2624,0.3151,0.4225,104912
Louisiana,22019,Calcasieu,0.3289,0.2146,0.4565,82663
Louisiana,22021,Caldwell,0.2619,0.1319,0.6062,4762
Louisiana,22023,Cameron,0.2056,0.1562,0.6383,4039
Louisiana,22025,Catahoula,0.1831,0.1797,0.6372,4858
Louisiana,22027,Claiborne,0.2587,0.187,0.5543,6580
Louisiana,22029,Concordia,0.2644,0.1299,0.6057,8828
Louisiana,22031,De Soto,0.397,0.1137,0.4893,14736
Louisiana,22033,East Baton Rouge,0.2767,0.2753,0.448,208182
Louisiana,22035,East Carroll,0.4566,0.1389,0.4045,3036
Louisiana,22037,East Feliciana,0.3444,0.1117,0.5439,10509
Louisiana,22039,Evangeline,0.229,0.134,0.637,15412
Louisiana,22041,Franklin,0.0956,0.1476,0.7568,9720
Louisiana,22043,Grant,0.169,0.2018,0.6292,9392
Louisiana,22045,Iberia,0.2896,0.2863,0.4241,32713
Louisiana,22047,Iberville,0.4173,0.1444,0.4383,16719
Louisiana,22049,Jackson,0.2321,0.168,0.5998,7632
Louisiana,22051,Jefferson,0.2205,0.3219,0.4576,193733
Louisiana,22053,Jefferson Davis,0.2708,0.227,0.5022,14841
Louisiana,22055,Lafayette,0.2628,0.3512,0.3859,114521
Louisiana,22057,Lafourche,0.2599,0.226,0.5141,45388
Louisiana,22059,LaSalle,0.1215,0.2152,0.6634,7077
Louisiana,22061,Lincoln,0.2263,0.2977,0.4759,19275
Louisiana,22063,Livingston,0.1142,0.0773,0.8085,65230
Louisiana,22065,Madison,0.4675,0.1141,0.4184,4670
Louisiana,22067,Morehouse,0.2005,0.1982,0.6013,11574
Louisiana,22069,Natchitoches,0.3343,0.1993,0.4664,16554
Louisiana,22071,Orleans,0.4055,0.2671,0.3274,177819
Louisiana,22073,Ouachita,0.2041,0.3182,0.4777,69166
Louisiana,22075,Plaquemines,0.1339,0.1133,0.7528,11014
Louisiana,22077,Pointe Coupee,0.4187,0.1134,0.4679,12371
Louisiana,22079,Rapides,0.2496,0.2895,0.4609,58865
Louisiana,22081,Red River,0.2424,0.1008,0.6569,4132
Louisiana,22083,Richland,0.1574,0.1595,0.6831,9940
Louisiana,22085,Sabine,0.1702,0.1652,0.6646,10596
Louisiana,22087,St. Bernard,0.1306,0.1832,0.6862,17650
Louisiana,22089,St. Charles,0.3363,0.1835,0.4802,28517
Louisiana,22091,St. Helena,0.4009,0.065,0.5341,6158
Louisiana,22093,St. James,0.4574,0.1191,0.4234,12590
Louisiana,22095,St. John the Baptist,0.4367,0.1265,0.4368,21432
Louisiana,22097,St. Landry,0.3595,0.139,0.5015,41154
Louisiana,22099,St. Martin,0.3422,0.1674,0.4904,27038
Louisiana,22101,St. Mary,0.3189,0.2753,0.4058,23186
Louisiana,22103,St. Tammany,0.2141,0.2334,0.5525,140110
Louisiana,22105,Tangipahoa,0.2375,0.1386,0.6239,57661
Louisiana,22107,Tensas,0.3203,0.1907,0.489,2554
Louisiana,22109,Terrebonne,0.2477,0.2792,0.4731,46240
Louisiana,22111,Union,0.198,0.165,0.637,11201
Louisiana,22113,Vermilion,0.2503,0.2155,0.5342,27324
Louisiana,22115,Vernon,0.1738,0.1829,0.6433,17268
Louisiana,22117,Washington,0.1922,0.1078,0.7,19513
Louisiana,22119,Webster,0.2049,0.1781,0.617,18216
Louisiana,22121,West Baton Rouge,0.3837,0.1273,0.489,14097
Louisiana,22123,West Carroll,0.0867,0.1285,0.7848,5052
Louisiana,22125,West Feliciana,0.4876,0.1108,0.4016,6268
Louisiana,22127,Winn,0.1954,0.1668,0.6378,6225
Maine,23001,Androscoggin,0.7104,0.2752,0.0144,58707
Maine,23003,Aroostook,0.5146,0.4761,0.0093,35746
Maine,23005,Cumberland,0.5727,0.4135,0.0138,193765
Maine,23007,Franklin,0.501,0.4801,0.0188,17390
Maine,23009,Hancock,0.351,0.6295,0.0195,35325
Maine,23011,Kennebec,0.5681,0.4181,0.0139,71858
Maine,23013,Knox,0.4295,0.5525,0.018,25734
Maine,23015,Lincoln,0.365,0.6111,0.024,23594
Maine,23017,Oxford,0.5639,0.4166,0.0195,33492
Maine,23019,Penobscot,0.5406,0.4447,0.0147,85269
Maine,23021,Piscataquis,0.5147,0.4624,0.0228,9908
Maine,23023,Sagadahoc,0.5616,0.4173,0.0211,24038
Maine,23025,Somerset,0.5413,0.4376,0.0211,27578
Maine,23027,Waldo,0.4108,0.5619,0.0273,24320
Maine,23029,Washington,0.5216,0.461,0.0174,17357
Maine,23031,York,0.5923,0.3891,0.0186,129659
Maryland,24001,Allegany,0.4145,0.425,0.1605,30641
Maryland,24003,Anne Arundel,0.327,0.4709,0.2021,309617
Maryland,24005,Baltimore,0.3689,0.4974,0.1337,414932
Maryland,24009,Calvert,0.3729,0.3571,0.27,49112
Maryland,24011,Caroline,0.2723,0.5007,0.2269,15794
Maryland,24013,Carroll,0.2373,0.6056,0.1571,100327
Maryland,24015,Cecil,0.3178,0.4546,0.2276,47462
Maryland,24017,Charles,0.352,0.385,0.263,89498
Maryland,24019,Dorchester,0.2683,0.4136,0.3181,15977
Maryland,24021,Frederick,0.316,0.5187,0.1652,145615
Maryland,24023,Garrett,0.2854,0.5938,0.1208,15611
Maryland,24025,Harford,0.323,0.5148,0.1622,148186
Maryland,24027,Howard,0.3108,0.5381,0.1511,183062
Maryland,24029,Kent,0.3541,0.465,0.1809,10794
Maryland,24031,Montgomery,0.4808,0.4423,0.0769,533743
Maryland,24033,Prince George's,0.4026,0.4124,0.185,424855
Maryland,24035,Queen Anne's,0.3199,0.4692,0.2109,30290
Maryland,24037,St. Mary's,0.3575,0.3649,0.2776,55665
Maryland,24039,Somerset,0.3291,0.4014,0.2695,10147
Maryland,24041,Talbot,0.2937,0.5518,0.1545,22555
Maryland,24043,Washington,0.3308,0.4713,0.1978,67779
Maryland,24045,Wicomico,0.2922,0.4718,0.236,46216
Maryland,24047,Worcester,0.2743,0.4748,0.2509,31691
Maryland,24510,Baltimore,0.6156,0.2765,0.1079,237461
Massachusetts,25001,Barnstable,0.3924,0.5763,0.0313,150325
Massachusetts,25003,Berkshire,0.5972,0.358,0.0448,71375
Massachusetts,25005,Bristol,0.6506,0.3087,0.0406,279279
Massachusetts,25007,Dukes,0.4819,0.4931,0.025,12798
Massachusetts,25009,Essex,0.6103,0.354,0.0357,421210
Massachusetts,25011,Franklin,0.4755,0.4863,0.0382,42458
Massachusetts,25013,Hampden,0.6252,0.3131,0.0617,218177
Massachusetts,25015,Hampshire,0.5872,0.3583,0.0545,87854
Massachusetts,25017,Middlesex,0.6411,0.326,0.0329,863577
Massachusetts,25019,Nantucket,0.4152,0.553,0.0318,7306
Massachusetts,25021,Norfolk,0.603,0.3601,0.0369,407751
Massachusetts,25023,Plymouth,0.5296,0.427,0.0435,301816
Massachusetts,25025,Suffolk,0.7562,0.182,0.0618,335462
Massachusetts,25027,Worcester,0.6352,0.3332,0.0316,432014
Michigan,26001,Alcona,0.3039,0.5876,0.1085,7064
Michigan,26003,Alger,0.5487,0.4003,0.051,5128
Michigan,26005,Allegan,0.2972,0.6032,0.0996,67094
Michigan,26007,Alpena,0.4252,0.5077,0.0671,16969
Michigan,26009,Antrim,0.3335,0.5923,0.0742,15949
Michigan,26011,Arenac,0.3943,0.5237,0.082,8831
Michigan,26013,Baraga,0.5063,0.4545,0.0392,4038
Michigan,26015,Barry,0.3381,0.5514,0.1105,35905
Michigan,26017,Bay,0.503,0.4412,0.0559,60255
Michigan,26019,Benzie,0.3268,0.6091,0.0641,12262
Michigan,26021,Berrien,0.338,0.5108,0.1512,82391
Michigan,26023,Branch,0.357,0.5588,0.0842,20536
Michigan,26025,Calhoun,0.4118,0.4764,0.1118,66281
Michigan,26027,Cass,0.3768,0.4693,0.1539,26216
Michigan,26029,Charlevoix,0.3649,0.5514,0.0837,17000
Michigan,26031,Cheboygan,0.4117,0.496,0.0923,15868
Michigan,26033,Chippewa,0.4013,0.5204,0.0783,17642
Michigan,26035,Clare,0.3274,0.5685,0.1041,16281
Michigan,26037,Clinton,0.3345,0.5677,0.0977,47927
Michigan,26039,Crawford,0.3674,0.5504,0.0822,7861
Michigan,26041,Delta,0.5445,0.4058,0.0497,21151
Michigan,26043,Dickinson,0.5115,0.4395,0.049,14589
Michigan,26045,Eaton,0.3362,0.5713,0.0924,64327
Michigan,26047,Emmet,0.3504,0.5883,0.0613,22177
Michigan,26049,Genesee,0.4583,0.3899,0.1518,221360
Michigan,26051,Gladwin,0.3321,0.5655,0.1023,14603
Michigan,26053,Gogebic,0.56,0.3971,0.0429,8266
Michigan,26055,Grand Traverse,0.3255,0.6151,0.0594,60236
Michigan,26057,Gratiot,0.3013,0.6268,0.0719,19127
Michigan,26059,Hillsdale,0.2829,0.6327,0.0844,23302
Michigan,26061,Houghton,0.4941,0.4694,0.0365,18501
Michigan,26063,Huron,0.2662,0.6451,0.0887,18437
Michigan,26065,Ingham,0.4108,0.5146,0.0746,144550
Michigan,26067,Ionia,0.3792,0.5401,0.0807,32209
Michigan,26069,Iosco,0.3451,0.5542,0.1007,15363
Michigan,26071,Iron,0.5314,0.4236,0.045,6789
Michigan,26073,Isabella,0.359,0.5737,0.0674,29421
Michigan,26075,Jackson,0.3511,0.5366,0.1123,80861
Michigan,26077,Kalamazoo,0.3581,0.539,0.1029,143414
Michigan,26079,Kalkaska,0.3372,0.5329,0.1299,10631
Michigan,26081,Kent,0.3872,0.5368,0.076,361048
Michigan,26083,Keweenaw,0.5042,0.4397,0.0561,1557
Michigan,26085,Lake,0.5297,0.391,0.0793,6323
Michigan,26087,Lapeer,0.3217,0.5485,0.1298,52650
Michigan,26089,Leelanau,0.3353,0.6006,0.0642,16900
Michigan,26091,Lenawee,0.362,0.5585,0.0794,53375
Michigan,26093,Livingston,0.3585,0.5101,0.1314,127197
Michigan,26095,Luce,0.3692,0.5833,0.0475,3001
Michigan,26097,Mackinac,0.3826,0.5477,0.0697,7015
Michigan,26099,Macomb,0.5519,0.3042,0.144,494256
Michigan,26101,Manistee,0.442,0.4824,0.0756,14655
Michigan,26103,Marquette,0.5334,0.4268,0.0398,37462
Michigan,26105,Mason,0.3723,0.5402,0.0875,17254
Michigan,26107,Mecosta,0.3249,0.5997,0.0754,21049
Michigan,26109,Menominee,0.4825,0.455,0.0625,12607
Michigan,26111,Midland,0.314,0.6057,0.0804,49088
Michigan,26113,Missaukee,0.2306,0.6772,0.0921,8755
Michigan,26115,Monroe,0.4781,0.3964,0.1255,87148
Michigan,26117,Montcalm,0.3559,0.5589,0.0852,32100
Michigan,26119,Montmorency,0.3445,0.544,0.1114,5859
Michigan,26121,Muskegon,0.4174,0.4811,0.1015,92444
Michigan,26123,Newaygo,0.3049,0.5997,0.0953,27161
Michigan,26125,Oakland,0.4476,0.4531,0.0993,770351
Michigan,26127,Oceana,0.3093,0.5622,0.1285,14062
Michigan,26129,Ogemaw,0.3557,0.5456,0.0987,11907
Michigan,26131,Ontonagon,0.4915,0.4572,0.0513,3804
Michigan,26133,Osceola,0.2597,0.6377,0.1026,12329
Michigan,26135,Oscoda,0.3053,0.6095,0.0851,4874
Michigan,26137,Otsego,0.4379,0.4933,0.0688,14757
Michigan,26139,Ottawa,0.2519,0.676,0.072,168713
Michigan,26141,Presque Isle,0.438,0.4885,0.0735,8344
Michigan,26143,Roscommon,0.3478,0.5591,0.0931,15018
Michigan,26145,Saginaw,0.4167,0.4917,0.0915,103349
Michigan,26147,St. Clair,0.3809,0.4941,0.125,92064
Michigan,26149,St. Joseph,0.3068,0.592,0.1013,27936
Michigan,26151,Sanilac,0.2254,0.6545,0.1201,22446
Michigan,26153,Schoolcraft,0.4862,0.454,0.0598,4745
Michigan,26155,Shiawassee,0.3825,0.5088,0.1086,39224
Michigan,26157,Tuscola,0.2828,0.6144,0.1028,29445
Michigan,26159,Van Buren,0.3544,0.5181,0.1275,39066
Michigan,26161,Washtenaw,0.425,0.4682,0.1068,216418
Michigan,26163,Wayne,0.6325,0.2616,0.1059,872469
Michigan,26165,Wexford,0.3659,0.5638,0.0703,18265
Minnesota,27001,Aitkin,0.5469,0.3984,0.0546,10025
Minnesota,27003,Anoka,0.6115,0.3263,0.0622,211132
Minnesota,27005,Becker,0.4781,0.4637,0.0582,19401
Minnesota,27007,Beltrami,0.5263,0.409,0.0647,24189
Minnesota,27009,Benton,0.5017,0.4329,0.0654,22260
Minnesota,27011,Big Stone,0.537,0.4169,0.0461,2974
Minnesota,27013,Blue Earth,0.4737,0.4899,0.0364,36051
Minnesota,27015,Brown,0.3713,0.57,0.0588,14635
Minnesota,27017,Carlton,0.7104,0.251,0.0386,20369
Minnesota,27019,Carver,0.3896,0.5644,0.0459,66361
Minnesota,27021,Cass,0.4489,0.4891,0.062,18289
Minnesota,27023,Chippewa,0.5178,0.447,0.0351,6611
Minnesota,27025,Chisago,0.5361,0.399,0.0648,34570
Minnesota,27027,Clay,0.4823,0.4777,0.04,32239
Minnesota,27029,Clearwater,0.5746,0.3606,0.0649,4708
Minnesota,27031,Cook,0.4494,0.4933,0.0573,3806
Minnesota,27033,Cottonwood,0.4121,0.548,0.0399,6107
Minnesota,27035,Crow Wing,0.5009,0.452,0.0471,40173
Minnesota,27037,Dakota,0.5694,0.3865,0.0441,262259
Minnesota,27039,Dodge,0.4269,0.5367,0.0364,12187
Minnesota,27041,Douglas,0.4452,0.5041,0.0507,24165
Minnesota,27043,Faribault,0.4175,0.5453,0.0373,7914
Minnesota,27045,Fillmore,0.3694,0.5899,0.0407,12141
Minnesota,27047,Freeborn,0.5235,0.4416,0.0348,16818
Minnesota,27049,Goodhue,0.4523,0.5189,0.0289,28636
Minnesota,27051,Grant,0.484,0.4711,0.0449,3654
Minnesota,27053,Hennepin,0.5407,0.4177,0.0416,755969
Minnesota,27055,Houston,0.3519,0.5794,0.0687,11440
Minnesota,27057,Hubbard,0.3879,0.5495,0.0626,12965
Minnesota,27059,Isanti,0.5427,0.3833,0.074,24235
Minnesota,27061,Itasca,0.6486,0.3022,0.0491,26561
Minnesota,27063,Jackson,0.5195,0.4265,0.0539,5819
Minnesota,27065,Kanabec,0.5071,0.4348,0.0581,9242
Minnesota,27067,Kandiyohi,0.5701,0.3796,0.0504,23367
Minnesota,27069,Kittson,0.5391,0.4088,0.0521,2639
Minnesota,27071,Koochiching,0.6601,0.2957,0.0443,6922
Minnesota,27073,Lac qui Parle,0.5039,0.4585,0.0376,4040
Minnesota,27075,Lake,0.7242,0.2293,0.0465,7202
Minnesota,27077,Lake of the Woods,0.5616,0.3896,0.0488,2408
Minnesota,27079,Le Sueur,0.5317,0.4372,0.0311,16818
Minnesota,27081,Lincoln,0.5233,0.4298,0.0469,3115
Minnesota,27083,Lyon,0.5335,0.4346,0.0319,12893
Minnesota,27085,McLeod,0.4029,0.5487,0.0484,20933
Minnesota,27087,Mahnomen,0.5789,0.3428,0.0783,2304
Minnesota,27089,Marshall,0.5307,0.3974,0.0719,5113
Minnesota,27091,Martin,0.3567,0.5943,0.049,11009
Minnesota,27093,Meeker,0.484,0.4646,0.0514,13529
Minnesota,27095,Mille Lacs,0.5071,0.434,0.0589,14689
Minnesota,27097,Morrison,0.5429,0.4008,0.0563,19558
Minnesota,27099,Mower,0.5656,0.397,0.0374,19345
Minnesota,27101,Murray,0.4521,0.4935,0.0543,4896
Minnesota,27103,Nicollet,0.4596,0.5058,0.0345,19125
Minnesota,27105,Nobles,0.5116,0.4404,0.048,8715
Minnesota,27107,Norman,0.5642,0.3953,0.0405,3441
Minnesota,27109,Olmsted,0.4214,0.5431,0.0355,91385
Minnesota,27111,Otter Tail,0.3575,0.603,0.0395,36399
Minnesota,27113,Pennington,0.5486,0.4112,0.0403,7277
Minnesota,27115,Pine,0.5682,0.3641,0.0677,16001
Minnesota,27117,Pipestone,0.3893,0.5648,0.0458,4940
Minnesota,27119,Polk,0.5524,0.4004,0.0471,15594
Minnesota,27121,Pope,0.4829,0.4665,0.0507,7022
Minnesota,27123,Ramsey,0.6264,0.3275,0.0461,295977
Minnesota,27125,Red Lake,0.6329,0.3097,0.0574,2196
Minnesota,27127,Redwood,0.3963,0.5529,0.0507,8284
Minnesota,27129,Renville,0.4578,0.4867,0.0555,8128
Minnesota,27131,Rice,0.5082,0.4594,0.0324,35686
Minnesota,27133,Rock,0.3878,0.5687,0.0435,5240
Minnesota,27135,Roseau,0.5261,0.4068,0.0671,8421
Minnesota,27137,St. Louis,0.7099,0.2552,0.0349,119531
Minnesota,27139,Scott,0.5623,0.3913,0.0464,87965
Minnesota,27141,Sherburne,0.528,0.4151,0.0569,55612
Minnesota,27143,Sibley,0.355,0.5941,0.0509,8452
Minnesota,27145,Stearns,0.4762,0.4593,0.0646,84835
Minnesota,27147,Steele,0.4139,0.5534,0.0327,21128
Minnesota,27149,Stevens,0.4439,0.5057,0.0504,5085
Minnesota,27151,Swift,0.576,0.3838,0.0401,5193
