state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Kansas,20119,Meade,0.1212,0.817,0.0618,1807
Kansas,20121,Miami,0.263,0.6592,0.0778,17624
Kansas,20123,Mitchell,0.1621,0.7845,0.0534,3039
Kansas,20125,Montgomery,0.2197,0.723,0.0573,13177
Kansas,20127,Morris,0.229,0.6936,0.0774,2849
Kansas,20129,Morton,0.1225,0.8292,0.0483,1163
Kansas,20131,Nemaha,0.1415,0.8052,0.0533,5625
Kansas,20133,Neosho,0.2377,0.7018,0.0605,6629
Kansas,20135,Ness,0.1114,0.8446,0.044,1487
Kansas,20137,Norton,0.1258,0.8236,0.0506,2390
Kansas,20139,Osage,0.2451,0.6747,0.0802,7893
Kansas,20141,Osborne,0.1303,0.8166,0.0531,1899
Kansas,20143,Ottawa,0.145,0.7808,0.0742,3159
Kansas,20145,Pawnee,0.2176,0.7155,0.0669,2712
Kansas,20147,Phillips,0.1126,0.8382,0.0492,2752
Kansas,20149,Pottawatomie,0.2081,0.7119,0.0801,12815
Kansas,20151,Pratt,0.2007,0.7387,0.0606,4107
Kansas,20153,Rawlins,0.1107,0.8288,0.0605,1496
Kansas,20155,Reno,0.2787,0.6323,0.0891,27245
Kansas,20157,Republic,0.1483,0.8003,0.0514,2643
Kansas,20159,Rice,0.1827,0.7458,0.0715,4230
Kansas,20161,Riley,0.4251,0.46,0.115,23855
Kansas,20163,Rooks,0.1137,0.8396,0.0467,2661
Kansas,20165,Rush,0.155,0.7964,0.0486,1748
Kansas,20167,Russell,0.1444,0.8061,0.0495,3429
Kansas,20169,Saline,0.2863,0.6267,0.087,23911
Kansas,20171,Scott,0.1072,0.847,0.0459,2322
Kansas,20173,Sedgwick,0.363,0.5441,0.0929,213552
Kansas,20175,Seward,0.3231,0.627,0.0498,5099
Kansas,20177,Shawnee,0.4419,0.4681,0.09,86122
Kansas,20179,Sheridan,0.0924,0.8712,0.0364,1397
Kansas,20181,Sherman,0.1322,0.7958,0.072,2673
Kansas,20183,Smith,0.1454,0.8134,0.0411,2092
Kansas,20185,Stafford,0.1603,0.7859,0.0538,2017
Kansas,20187,Stanton,0.1805,0.7724,0.0471,767
Kansas,20189,Stevens,0.1163,0.8456,0.0381,1997
Kansas,20191,Sumner,0.2135,0.7184,0.0681,10779
Kansas,20193,Thomas,0.1323,0.8132,0.0545,3794
Kansas,20195,Trego,0.1336,0.8279,0.0385,1603
Kansas,20197,Wabaunsee,0.2296,0.7018,0.0686,3861
Kansas,20199,Wallace,0.0576,0.9035,0.0388,817
Kansas,20201,Washington,0.14,0.7935,0.0665,2843
Kansas,20203,Wichita,0.1464,0.8044,0.0492,961
Kansas,20205,Wilson,0.1654,0.7764,0.0582,3899
Kansas,20207,Woodson,0.1892,0.7498,0.061,1495
Kansas,20209,Wyandotte,0.6122,0.321,0.0668,55107
Kentucky,21001,Adair,0.1607,0.8061,0.0332,8768
Kentucky,21003,Allen,0.1666,0.7987,0.0347,9364
Kentucky,21005,Anderson,0.2306,0.7216,0.0478,13254
Kentucky,21007,Ballard,0.199,0.7708,0.0302,4225
Kentucky,21009,Barren,0.2312,0.7293,0.0395,20064
Kentucky,21011,Bath,0.2967,0.6719,0.0314,5627
Kentucky,21013,Bell,0.177,0.7989,0.0241,10044
Kentucky,21015,Boone,0.2608,0.6783,0.0609,66998
Kentucky,21017,Bourbon,0.3171,0.6326,0.0503,9648
Kentucky,21019,Boyd,0.2944,0.6645,0.0412,21751
Kentucky,21021,Boyle,0.3307,0.621,0.0483,14478
Kentucky,21023,Bracken,0.1999,0.7686,0.0315,4246
Kentucky,21025,Breathitt,0.2679,0.6955,0.0366,5661
Kentucky,21027,Breckinridge,0.2234,0.739,0.0376,10201
Kentucky,21029,Bullitt,0.2289,0.7267,0.0445,41998
Kentucky,21031,Butler,0.1698,0.7941,0.036,6125
Kentucky,21033,Caldwell,0.2109,0.7543,0.0348,6434
Kentucky,21035,Calloway,0.2959,0.646,0.0581,17457
Kentucky,21037,Campbell,0.3448,0.5893,0.0659,48878
Kentucky,21039,Carlisle,0.1661,0.8051,0.0288,2638
Kentucky,21041,Carroll,0.2869,0.6713,0.0418,4136
Kentucky,21043,Carter,0.2214,0.7382,0.0404,11586
Kentucky,21045,Casey,0.1191,0.8514,0.0295,7171
Kentucky,21047,Christian,0.3255,0.6389,0.0356,23863
Kentucky,21049,Clark,0.2904,0.6609,0.0487,18139
Kentucky,21051,Clay,0.1111,0.8661,0.0228,7591
Kentucky,21053,Clinton,0.1226,0.8537,0.0238,4932
Kentucky,21055,Crittenden,0.1528,0.815,0.0322,4242
Kentucky,21057,Cumberland,0.1497,0.816,0.0342,3309
Kentucky,21059,Daviess,0.3092,0.6311,0.0598,49287
Kentucky,21061,Edmonson,0.1867,0.7885,0.0248,6132
Kentucky,21063,Elliott,0.2592,0.7005,0.0403,2995
Kentucky,21065,Estill,0.1998,0.7639,0.0362,6540
Kentucky,21067,Fayette,0.5119,0.4174,0.0707,152912
Kentucky,21069,Fleming,0.2153,0.7543,0.0304,7068
Kentucky,21071,Floyd,0.2427,0.7251,0.0322,16353
Kentucky,21073,Franklin,0.4491,0.4952,0.0557,26072
Kentucky,21075,Fulton,0.3249,0.6503,0.0248,2426
Kentucky,21077,Gallatin,0.2244,0.7319,0.0437,3849
Kentucky,21079,Garrard,0.1906,0.7745,0.0349,8706
Kentucky,21081,Grant,0.1998,0.7603,0.0399,11108
Kentucky,21083,Graves,0.1992,0.763,0.0378,17019
Kentucky,21085,Grayson,0.1852,0.7771,0.0376,11985
Kentucky,21087,Green,0.156,0.8198,0.0242,5812
Kentucky,21089,Greenup,0.2547,0.7093,0.0359,18176
Kentucky,21091,Hancock,0.2896,0.6491,0.0612,4587
Kentucky,21093,Hardin,0.3231,0.625,0.0519,48941
Kentucky,21095,Harlan,0.1275,0.8487,0.0238,10971
Kentucky,21097,Harrison,0.261,0.6985,0.0405,8859
Kentucky,21099,Hart,0.2382,0.7324,0.0295,8370
Kentucky,21101,Henderson,0.3403,0.6169,0.0428,20697
Kentucky,21103,Henry,0.2557,0.6916,0.0527,8110
Kentucky,21105,Hickman,0.2082,0.7682,0.0236,2199
Kentucky,21107,Hopkins,0.2118,0.7509,0.0373,21512
Kentucky,21109,Jackson,0.0876,0.8887,0.0236,6113
Kentucky,21111,Jefferson,0.5405,0.4072,0.0524,386629
Kentucky,21113,Jessamine,0.2634,0.6634,0.0732,26280
Kentucky,21115,Johnson,0.1306,0.8403,0.0291,10192
Kentucky,21117,Kenton,0.3363,0.5967,0.067,82198
Kentucky,21119,Knott,0.216,0.756,0.0279,6252
Kentucky,21121,Knox,0.1466,0.8229,0.0305,13273
Kentucky,21123,Larue,0.2007,0.7537,0.0455,7301
Kentucky,21125,Laurel,0.1385,0.8292,0.0323,28111
Kentucky,21127,Lawrence,0.173,0.7971,0.03,6955
Kentucky,21129,Lee,0.1665,0.8065,0.027,2801
Kentucky,21131,Leslie,0.089,0.8938,0.0171,4813
Kentucky,21133,Letcher,0.1688,0.7984,0.0327,9135
Kentucky,21135,Lewis,0.1482,0.8235,0.0283,5883
Kentucky,21137,Lincoln,0.1951,0.7675,0.0374,10914
Kentucky,21139,Livingston,0.191,0.7686,0.0405,5004
Kentucky,21141,Logan,0.2528,0.7136,0.0336,12350
Kentucky,21143,Lyon,0.2638,0.7039,0.0323,4228
Kentucky,21145,McCracken,0.2918,0.6636,0.0447,33549
Kentucky,21147,McCreary,0.115,0.8677,0.0173,6438
Kentucky,21149,McLean,0.2164,0.7405,0.0431,4782
Kentucky,21151,Madison,0.3156,0.627,0.0575,43957
Kentucky,21153,Magoffin,0.2291,0.7475,0.0235,5447
Kentucky,21155,Marion,0.3303,0.6315,0.0382,8928
Kentucky,21157,Marshall,0.2199,0.7379,0.0422,17603
Kentucky,21159,Martin,0.0918,0.8862,0.022,3936
Kentucky,21161,Mason,0.2729,0.6849,0.0422,7958
Kentucky,21163,Meade,0.2474,0.708,0.0446,14113
Kentucky,21165,Menifee,0.2519,0.7233,0.0248,3102
Kentucky,21167,Mercer,0.2263,0.7312,0.0425,11735
Kentucky,21169,Metcalfe,0.2113,0.7556,0.0331,5012
Kentucky,21171,Monroe,0.1204,0.8571,0.0224,5330
Kentucky,21173,Montgomery,0.2758,0.686,0.0382,12842
Kentucky,21175,Morgan,0.2107,0.7598,0.0295,5544
Kentucky,21177,Muhlenberg,0.2505,0.7192,0.0302,14235
Kentucky,21179,Nelson,0.3093,0.6457,0.045,23256
Kentucky,21181,Nicholas,0.277,0.6888,0.0341,3396
Kentucky,21183,Ohio,0.2,0.7638,0.0362,11129
Kentucky,21185,Oldham,0.3125,0.623,0.0644,37976
Kentucky,21187,Owen,0.2124,0.7489,0.0388,5458
Kentucky,21189,Owsley,0.1455,0.838,0.0165,1896
Kentucky,21191,Pendleton,0.1938,0.7664,0.0398,6925
Kentucky,21193,Perry,0.202,0.7717,0.0263,10626
Kentucky,21195,Pike,0.1735,0.8006,0.0259,25395
Kentucky,21197,Powell,0.2566,0.7087,0.0347,5505
Kentucky,21199,Pulaski,0.1501,0.8167,0.0332,31557
Kentucky,21201,Robertson,0.2192,0.7493,0.0316,1146
Kentucky,21203,Rockcastle,0.1368,0.8383,0.025,7784
Kentucky,21205,Rowan,0.3724,0.5848,0.0428,10065
Kentucky,21207,Russell,0.1337,0.8396,0.0267,8955
Kentucky,21209,Scott,0.3188,0.622,0.0592,28969
Kentucky,21211,Shelby,0.305,0.6412,0.0538,23550
Kentucky,21213,Simpson,0.2847,0.6741,0.0412,8732
Kentucky,21215,Spencer,0.2019,0.7563,0.0418,11433
Kentucky,21217,Taylor,0.2258,0.7359,0.0383,12517
Kentucky,21219,Todd,0.218,0.7558,0.0262,5363
Kentucky,21221,Trigg,0.2351,0.7304,0.0345,7376
Kentucky,21223,Trimble,0.2314,0.7296,0.039,4320
Kentucky,21225,Union,0.2143,0.7569,0.0288,6577
Kentucky,21227,Warren,0.3501,0.5918,0.0581,55401
Kentucky,21229,Washington,0.252,0.712,0.036,6225
Kentucky,21231,Wayne,0.1791,0.7972,0.0238,9240
Kentucky,21233,Webster,0.2136,0.7575,0.0289,5993
Kentucky,21235,Whitley,0.1501,0.8213,0.0287,15356
Kentucky,21237,Wolfe,0.2858,0.6846,0.0296,2979
Kentucky,21239,Woodford,0.3656,0.5675,0.0669,15211
Louisiana,22001,Acadia,0.2058,0.7726,0.0215,28425
Louisiana,22003,Allen,0.2278,0.7428,0.0294,9810
Louisiana,22005,Ascension,0.3013,0.661,0.0377,62325
Louisiana,22007,Assumption,0.3605,0.6157,0.0238,11235
Louisiana,22009,Avoyelles,0.3036,0.6732,0.0233,17292
Louisiana,22011,Beauregard,0.1587,0.8116,0.0296,16357
Louisiana,22013,Bienville,0.4467,0.5362,0.0171,7050
Louisiana,22015,Bossier,0.2536,0.7116,0.0348,54655
Louisiana,22017,Caddo,0.5055,0.4632,0.0313,104912
Louisiana,22019,Calcasieu,0.3139,0.6468,0.0394,82663
Louisiana,22021,Caldwell,0.1679,0.8146,0.0175,4762
Louisiana,22023,Cameron,0.0875,0.8819,0.0306,4039
Louisiana,22025,Catahoula,0.2722,0.7164,0.0113,4858
Louisiana,22027,Claiborne,0.4231,0.5583,0.0185,6580
Louisiana,22029,Concordia,0.3688,0.6173,0.0139,8828
Louisiana,22031,De Soto,0.3826,0.5976,0.0198,14736
Louisiana,22033,East Baton Rouge,0.5233,0.4309,0.0458,208182
Louisiana,22035,East Carroll,0.6254,0.3603,0.0143,3036
Louisiana,22037,East Feliciana,0.4217,0.5546,0.0237,10509
Louisiana,22039,Evangeline,0.2828,0.6961,0.0211,15412
Louisiana,22041,Franklin,0.2735,0.711,0.0155,9720
Louisiana,22043,Grant,0.1339,0.8398,0.0263,9392
Louisiana,22045,Iberia,0.3296,0.6441,0.0263,32713
Louisiana,22047,Iberville,0.5189,0.4563,0.0249,16719
Louisiana,22049,Jackson,0.2866,0.6925,0.0209,7632
Louisiana,22051,Jefferson,0.4056,0.5527,0.0417,193733
Louisiana,22053,Jefferson Davis,0.2157,0.7547,0.0296,14841
Louisiana,22055,Lafayette,0.3099,0.6458,0.0443,114521
Louisiana,22057,Lafourche,0.2023,0.7674,0.0303,45388
Louisiana,22059,LaSalle,0.0921,0.8884,0.0195,7077
Louisiana,22061,Lincoln,0.3807,0.5764,0.0429,19275
Louisiana,22063,Livingston,0.1204,0.8457,0.0339,65230
Louisiana,22065,Madison,0.5799,0.4072,0.0129,4670
Louisiana,22067,Morehouse,0.4349,0.5486,0.0165,11574
Louisiana,22069,Natchitoches,0.4298,0.5396,0.0306,16554
Louisiana,22071,Orleans,0.8081,0.1465,0.0454,177819
Louisiana,22073,Ouachita,0.3591,0.6136,0.0273,69166
Louisiana,22075,Plaquemines,0.3166,0.6526,0.0308,11014
Louisiana,22077,Pointe Coupee,0.4051,0.5772,0.0177,12371
Louisiana,22079,Rapides,0.3223,0.6477,0.03,58865
Louisiana,22081,Red River,0.4383,0.5407,0.021,4132
Louisiana,22083,Richland,0.329,0.6551,0.0159,9940
Louisiana,22085,Sabine,0.174,0.805,0.0209,10596
Louisiana,22087,St. Bernard,0.3136,0.6473,0.0391,17650
Louisiana,22089,St. Charles,0.3268,0.6346,0.0386,28517
Louisiana,22091,St. Helena,0.5622,0.4187,0.0191,6158
Louisiana,22093,St. James,0.5311,0.4515,0.0175,12590
Louisiana,22095,St. John the Baptist,0.6104,0.3649,0.0247,21432
Louisiana,22097,St. Landry,0.4305,0.5496,0.0199,41154
Louisiana,22099,St. Martin,0.321,0.6553,0.0237,27038
Louisiana,22101,St. Mary,0.3519,0.6277,0.0205,23186
Louisiana,22103,St. Tammany,0.2228,0.7309,0.0463,140110
Louisiana,22105,Tangipahoa,0.322,0.6479,0.0301,57661
Louisiana,22107,Tensas,0.5228,0.4639,0.0133,2554
Louisiana,22109,Terrebonne,0.243,0.7268,0.0303,46240
Louisiana,22111,Union,0.247,0.7318,0.0212,11201
Louisiana,22113,Vermilion,0.1895,0.7827,0.0278,27324
Louisiana,22115,Vernon,0.1602,0.8099,0.0299,17268
Louisiana,22117,Washington,0.3056,0.674,0.0204,19513
Louisiana,22119,Webster,0.345,0.6361,0.0189,18216
Louisiana,22121,West Baton Rouge,0.4235,0.5449,0.0316,14097
Louisiana,22123,West Carroll,0.1502,0.8342,0.0155,5052
Louisiana,22125,West Feliciana,0.3877,0.5846,0.0278,6268
Louisiana,22127,Winn,0.258,0.7232,0.0188,6225
Maine,23001,Androscoggin,0.4138,0.5077,0.0785,58707
Maine,23003,Aroostook,0.3814,0.5533,0.0653,35746
Maine,23005,Cumberland,0.5994,0.3359,0.0648,193765
Maine,23007,Franklin,0.4255,0.4802,0.0943,17390
Maine,23009,Hancock,0.5016,0.4265,0.0718,35325
Maine,23011,Kennebec,0.4426,0.4784,0.079,71858
Maine,23013,Knox,0.5376,0.3952,0.0672,25734
Maine,23015,Lincoln,0.4763,0.4524,0.0714,23594
Maine,23017,Oxford,0.3901,0.5195,0.0903,33492
Maine,23019,Penobscot,0.4077,0.5168,0.0755,85269
Maine,23021,Piscataquis,0.3374,0.5888,0.0738,9908
Maine,23023,Sagadahoc,0.4933,0.4304,0.0762,24038
Maine,23025,Somerset,0.3488,0.5755,0.0756,27578
Maine,23027,Waldo,0.4598,0.457,0.0832,24320
Maine,23029,Washington,0.3712,0.5556,0.0731,17357
Maine,23031,York,0.4887,0.4411,0.0702,129659
Maryland,24001,Allegany,0.2569,0.6939,0.0492,30641
Maryland,24003,Anne Arundel,0.4755,0.4532,0.0713,309617
Maryland,24005,Baltimore,0.5591,0.3826,0.0583,414932
Maryland,24009,Calvert,0.3844,0.5521,0.0634,49112
Maryland,24011,Caroline,0.2841,0.6638,0.0522,15794
Maryland,24013,Carroll,0.2892,0.6338,0.0769,100327
Maryland,24015,Cecil,0.3015,0.6377,0.0608,47462
Maryland,24017,Charles,0.6301,0.3271,0.0428,89498
Maryland,24019,Dorchester,0.4102,0.5526,0.0372,15977
Maryland,24021,Frederick,0.4497,0.4736,0.0766,145615
Maryland,24023,Garrett,0.1832,0.7691,0.0477,15611
Maryland,24025,Harford,0.3522,0.5825,0.0653,148186
Maryland,24027,Howard,0.6326,0.2928,0.0747,183062
Maryland,24029,Kent,0.4565,0.4866,0.0569,10794
Maryland,24031,Montgomery,0.7472,0.1936,0.0592,533743
Maryland,24033,Prince George's,0.8813,0.084,0.0346,424855
Maryland,24035,Queen Anne's,0.3006,0.6407,0.0587,30290
Maryland,24037,St. Mary's,0.3518,0.5751,0.0731,55665
Maryland,24039,Somerset,0.4238,0.5395,0.0367,10147
Maryland,24041,Talbot,0.421,0.5218,0.0572,22555
Maryland,24043,Washington,0.3202,0.6213,0.0586,67779
Maryland,24045,Wicomico,0.4242,0.5217,0.054,46216
Maryland,24047,Worcester,0.345,0.6087,0.0463,31691
Maryland,24510,Baltimore,0.8466,0.1053,0.0481,237461
Massachusetts,25001,Barnstable,0.5334,0.3984,0.0681,150325
Massachusetts,25003,Berkshire,0.6662,0.2566,0.0772,71375
Massachusetts,25005,Bristol,0.5138,0.4182,0.068,279279
Massachusetts,25007,Dukes,0.7195,0.2122,0.0683,12798
Massachusetts,25009,Essex,0.5769,0.3537,0.0694,421210
Massachusetts,25011,Franklin,0.6305,0.267,0.1025,42458
Massachusetts,25013,Hampden,0.5463,0.3818,0.0719,218177
Massachusetts,25015,Hampshire,0.6576,0.2588,0.0836,87854
Massachusetts,25017,Middlesex,0.6531,0.2759,0.071,863577
Massachusetts,25019,Nantucket,0.6371,0.2907,0.0722,7306
Massachusetts,25021,Norfolk,0.6033,0.3256,0.0711,407751
Massachusetts,25023,Plymouth,0.4997,0.4254,0.0748,301816
Massachusetts,25025,Suffolk,0.7844,0.1609,0.0546,335462
Massachusetts,25027,Worcester,0.5098,0.4044,0.0859,432014
Michigan,26001,Alcona,0.2794,0.6778,0.0428,7064
Michigan,26003,Alger,0.3681,0.5722,0.0598,5128
Michigan,26005,Allegan,0.3216,0.6091,0.0693,67094
Michigan,26007,Alpena,0.3302,0.6155,0.0542,16969
Michigan,26009,Antrim,0.3255,0.6197,0.0549,15949
Michigan,26011,Arenac,0.3084,0.6404,0.0511,8831
Michigan,26013,Baraga,0.3286,0.6134,0.058,4038
Michigan,26015,Barry,0.2987,0.6292,0.0721,35905
Michigan,26017,Bay,0.4062,0.5317,0.062,60255
Michigan,26019,Benzie,0.4016,0.5416,0.0568,12262
Michigan,26021,Berrien,0.4095,0.5365,0.054,82391
Michigan,26023,Branch,0.2865,0.6673,0.0462,20536
Michigan,26025,Calhoun,0.4101,0.5347,0.0552,66281
Michigan,26027,Cass,0.3218,0.6304,0.0479,26216
Michigan,26029,Charlevoix,0.3506,0.5919,0.0575,17000
Michigan,26031,Cheboygan,0.3147,0.6351,0.0502,15868
Michigan,26033,Chippewa,0.3459,0.5865,0.0676,17642
Michigan,26035,Clare,0.3159,0.6324,0.0517,16281
Michigan,26037,Clinton,0.4029,0.5285,0.0686,47927
Michigan,26039,Crawford,0.3083,0.6362,0.0555,7861
Michigan,26041,Delta,0.3461,0.5981,0.0558,21151
Michigan,26043,Dickinson,0.2965,0.6484,0.0551,14589
Michigan,26045,Eaton,0.4408,0.488,0.0712,64327
Michigan,26047,Emmet,0.3671,0.5589,0.074,22177
Michigan,26049,Genesee,0.5199,0.4259,0.0542,221360
Michigan,26051,Gladwin,0.3025,0.6477,0.0498,14603
Michigan,26053,Gogebic,0.3962,0.5442,0.0596,8266
Michigan,26055,Grand Traverse,0.4033,0.5273,0.0694,60236
Michigan,26057,Gratiot,0.3441,0.6001,0.0558,19127
Michigan,26059,Hillsdale,0.2407,0.7069,0.0525,23302
Michigan,26061,Houghton,0.3818,0.5377,0.0805,18501
Michigan,26063,Huron,0.2872,0.6706,0.0422,18437
Michigan,26065,Ingham,0.5987,0.332,0.0693,144550
Michigan,26067,Ionia,0.3089,0.6152,0.0759,32209
Michigan,26069,Iosco,0.3236,0.6214,0.055,15363
Michigan,26071,Iron,0.3362,0.6166,0.0471,6789
Michigan,26073,Isabella,0.4465,0.4831,0.0704,29421
Michigan,26075,Jackson,0.3678,0.5675,0.0647,80861
Michigan,26077,Kalamazoo,0.5317,0.4041,0.0643,143414
Michigan,26079,Kalkaska,0.2581,0.6924,0.0495,10631
Michigan,26081,Kent,0.4461,0.4766,0.0773,361048
Michigan,26083,Keweenaw,0.3675,0.5676,0.0649,1557
Michigan,26085,Lake,0.3619,0.5896,0.0485,6323
Michigan,26087,Lapeer,0.2818,0.6648,0.0534,52650
Michigan,26089,Leelanau,0.4549,0.4861,0.059,16900
Michigan,26091,Lenawee,0.3618,0.5709,0.0673,53375
Michigan,26093,Livingston,0.3229,0.6168,0.0603,127197
Michigan,26095,Luce,0.2628,0.6777,0.0594,3001
Michigan,26097,Mackinac,0.3394,0.6094,0.0513,7015
Michigan,26099,Macomb,0.4205,0.5358,0.0437,494256
Michigan,26101,Manistee,0.3933,0.5462,0.0605,14655
Michigan,26103,Marquette,0.4829,0.4409,0.0762,37462
Michigan,26105,Mason,0.357,0.575,0.068,17254
Michigan,26107,Mecosta,0.3376,0.5971,0.0653,21049
Michigan,26109,Menominee,0.327,0.6192,0.0539,12607
Michigan,26111,Midland,0.3655,0.5575,0.077,49088
Michigan,26113,Missaukee,0.2139,0.7361,0.05,8755
Michigan,26115,Monroe,0.3598,0.5795,0.0607,87148
Michigan,26117,Montcalm,0.2942,0.6318,0.074,32100
Michigan,26119,Montmorency,0.2558,0.6952,0.0491,5859
Michigan,26121,Muskegon,0.4739,0.4589,0.0672,92444
Michigan,26123,Newaygo,0.2727,0.666,0.0613,27161
Michigan,26125,Oakland,0.5129,0.4323,0.0548,770351
Michigan,26127,Oceana,0.333,0.6059,0.0611,14062
Michigan,26129,Ogemaw,0.2902,0.6539,0.0558,11907
Michigan,26131,Ontonagon,0.3426,0.6018,0.0556,3804
Michigan,26133,Osceola,0.255,0.6915,0.0535,12329
Michigan,26135,Oscoda,0.2551,0.6948,0.0501,4874
Michigan,26137,Otsego,0.282,0.6555,0.0625,14757
Michigan,26139,Ottawa,0.3126,0.615,0.0724,168713
Michigan,26141,Presque Isle,0.3307,0.6184,0.0508,8344
Michigan,26143,Roscommon,0.3274,0.6216,0.051,15018
Michigan,26145,Saginaw,0.4684,0.4797,0.0519,103349
Michigan,26147,St. Clair,0.3148,0.6288,0.0564,92064
Michigan,26149,St. Joseph,0.314,0.621,0.065,27936
Michigan,26151,Sanilac,0.2532,0.6985,0.0483,22446
Michigan,26153,Schoolcraft,0.3277,0.6119,0.0603,4745
Michigan,26155,Shiawassee,0.3678,0.5637,0.0685,39224
Michigan,26157,Tuscola,0.2865,0.6596,0.0539,29445
Michigan,26159,Van Buren,0.3984,0.5377,0.0639,39066
Michigan,26161,Washtenaw,0.6759,0.2664,0.0577,216418
Michigan,26163,Wayne,0.6636,0.2926,0.0438,872469
Michigan,26165,Wexford,0.2886,0.6506,0.0608,18265
Minnesota,27001,Aitkin,0.3395,0.5976,0.0629,10025
Minnesota,27003,Anoka,0.4064,0.5025,0.0911,211132
Minnesota,27005,Becker,0.3024,0.6318,0.0658,19401
Minnesota,27007,Beltrami,0.4029,0.5,0.0971,24189
Minnesota,27009,Benton,0.2812,0.6417,0.0771,22260
Minnesota,27011,Big Stone,0.3343,0.5837,0.082,2974
Minnesota,27013,Blue Earth,0.4295,0.4664,0.1041,36051
Minnesota,27015,Brown,0.2731,0.632,0.0949,14635
Minnesota,27017,Carlton,0.4646,0.4481,0.0874,20369
Minnesota,27019,Carver,0.3862,0.5217,0.0921,66361
Minnesota,27021,Cass,0.3093,0.6239,0.0668,18289
Minnesota,27023,Chippewa,0.3179,0.605,0.0771,6611
Minnesota,27025,Chisago,0.3069,0.6101,0.083,34570
Minnesota,27027,Clay,0.4412,0.4607,0.0981,32239
Minnesota,27029,Clearwater,0.2591,0.689,0.0518,4708
Minnesota,27031,Cook,0.5632,0.3405,0.0963,3806
Minnesota,27033,Cottonwood,0.2933,0.6431,0.0636,6107
Minnesota,27035,Crow Wing,0.3064,0.6218,0.0718,40173
Minnesota,27037,Dakota,0.477,0.4307,0.0923,262259
Minnesota,27039,Dodge,0.2912,0.6126,0.0962,12187
Minnesota,27041,Douglas,0.2858,0.6411,0.0731,24165
Minnesota,27043,Faribault,0.2905,0.6286,0.0809,7914
Minnesota,27045,Fillmore,0.3502,0.5673,0.0825,12141
Minnesota,27047,Freeborn,0.3764,0.5488,0.0749,16818
Minnesota,27049,Goodhue,0.3673,0.546,0.0867,28636
Minnesota,27051,Grant,0.3182,0.594,0.0878,3654
Minnesota,27053,Hennepin,0.6313,0.282,0.0866,755969
Minnesota,27055,Houston,0.3909,0.5296,0.0795,11440
Minnesota,27057,Hubbard,0.2975,0.6311,0.0714,12965
Minnesota,27059,Isanti,0.2692,0.6488,0.082,24235
Minnesota,27061,Itasca,0.3775,0.541,0.0814,26561
Minnesota,27063,Jackson,0.2721,0.6581,0.0698,5819
Minnesota,27065,Kanabec,0.2846,0.6396,0.0758,9242
Minnesota,27067,Kandiyohi,0.3337,0.5872,0.079,23367
Minnesota,27069,Kittson,0.3451,0.5656,0.0893,2639
Minnesota,27071,Koochiching,0.3624,0.5609,0.0767,6922
Minnesota,27073,Lac qui Parle,0.3381,0.594,0.0679,4040
Minnesota,27075,Lake,0.4719,0.4496,0.0785,7202
Minnesota,27077,Lake of the Woods,0.2467,0.6869,0.0665,2408
Minnesota,27079,Le Sueur,0.3088,0.6133,0.0779,16818
Minnesota,27081,Lincoln,0.2849,0.6396,0.0755,3115
Minnesota,27083,Lyon,0.3131,0.594,0.0928,12893
Minnesota,27085,McLeod,0.2647,0.6463,0.089,20933
Minnesota,27087,Mahnomen,0.4454,0.4746,0.08,2304
Minnesota,27089,Marshall,0.2543,0.666,0.0797,5113
Minnesota,27091,Martin,0.2595,0.6706,0.0699,11009
Minnesota,27093,Meeker,0.2598,0.6598,0.0804,13529
Minnesota,27095,Mille Lacs,0.285,0.6407,0.0743,14689
Minnesota,27097,Morrison,0.2065,0.7338,0.0597,19558
Minnesota,27099,Mower,0.4198,0.4981,0.0821,19345
Minnesota,27101,Murray,0.2774,0.6371,0.0855,4896
Minnesota,27103,Nicollet,0.4358,0.4662,0.098,19125
Minnesota,27105,Nobles,0.3166,0.6139,0.0695,8715
Minnesota,27107,Norman,0.3876,0.521,0.0914,3441
Minnesota,27109,Olmsted,0.4526,0.4451,0.1022,91385
Minnesota,27111,Otter Tail,0.2874,0.6443,0.0683,36399
Minnesota,27113,Pennington,0.3197,0.5957,0.0846,7277
Minnesota,27115,Pine,0.3316,0.5931,0.0753,16001
Minnesota,27117,Pipestone,0.2344,0.6943,0.0713,4940
Minnesota,27119,Polk,0.3185,0.6069,0.0747,15594
Minnesota,27121,Pope,0.3333,0.6003,0.0665,7022
Minnesota,27123,Ramsey,0.6507,0.2595,0.0897,295977
Minnesota,27125,Red Lake,0.2871,0.6066,0.1063,2196
Minnesota,27127,Redwood,0.2479,0.6749,0.0771,8284
Minnesota,27129,Renville,0.2783,0.6429,0.0788,8128
Minnesota,27131,Rice,0.445,0.4756,0.0794,35686
Minnesota,27133,Rock,0.2837,0.6388,0.0775,5240
Minnesota,27135,Roseau,0.2378,0.6985,0.0637,8421
Minnesota,27137,St. Louis,0.5139,0.397,0.0891,119531
Minnesota,27139,Scott,0.3799,0.5324,0.0877,87965
Minnesota,27141,Sherburne,0.2753,0.6431,0.0815,55612
Minnesota,27143,Sibley,0.2514,0.668,0.0807,8452
Minnesota,27145,Stearns,0.3213,0.5983,0.0804,84835
Minnesota,27147,Steele,0.3254,0.5839,0.0907,21128
Minnesota,27149,Stevens,0.392,0.5185,0.0895,5085
