state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Kansas,20123,Mitchell,0.2216,0.7136,0.0648,3039
Kansas,20125,Montgomery,0.3123,0.6418,0.0459,13177
Kansas,20127,Morris,0.2747,0.6555,0.0699,2849
Kansas,20129,Morton,0.2491,0.6961,0.0548,1163
Kansas,20131,Nemaha,0.2933,0.6499,0.0568,5625
Kansas,20133,Neosho,0.3619,0.5711,0.067,6629
Kansas,20135,Ness,0.2509,0.6749,0.0741,1487
Kansas,20137,Norton,0.1915,0.755,0.0535,2390
Kansas,20139,Osage,0.3302,0.6036,0.0663,7893
Kansas,20141,Osborne,0.2078,0.7332,0.059,1899
Kansas,20143,Ottawa,0.2138,0.7187,0.0675,3159
Kansas,20145,Pawnee,0.3208,0.5879,0.0913,2712
Kansas,20147,Phillips,0.204,0.7448,0.0513,2752
Kansas,20149,Pottawatomie,0.2806,0.634,0.0854,12815
Kansas,20151,Pratt,0.2923,0.612,0.0957,4107
Kansas,20153,Rawlins,0.2057,0.7341,0.0602,1496
Kansas,20155,Reno,0.3681,0.5285,0.1034,27245
Kansas,20157,Republic,0.2063,0.7357,0.058,2643
Kansas,20159,Rice,0.3317,0.5767,0.0916,4230
Kansas,20161,Riley,0.3106,0.5294,0.1599,23855
Kansas,20163,Rooks,0.2275,0.7138,0.0587,2661
Kansas,20165,Rush,0.2166,0.7154,0.068,1748
Kansas,20167,Russell,0.2051,0.7304,0.0645,3429
Kansas,20169,Saline,0.3015,0.6027,0.0958,23911
Kansas,20171,Scott,0.1886,0.7564,0.055,2322
Kansas,20173,Sedgwick,0.3789,0.5179,0.1032,213552
Kansas,20175,Seward,0.2358,0.7083,0.0559,5099
Kansas,20177,Shawnee,0.3667,0.5354,0.0979,86122
Kansas,20179,Sheridan,0.231,0.71,0.0591,1397
Kansas,20181,Sherman,0.2317,0.6886,0.0797,2673
Kansas,20183,Smith,0.2135,0.717,0.0695,2092
Kansas,20185,Stafford,0.293,0.6267,0.0803,2017
Kansas,20187,Stanton,0.2329,0.6774,0.0897,767
Kansas,20189,Stevens,0.2293,0.7204,0.0504,1997
Kansas,20191,Sumner,0.3583,0.5753,0.0664,10779
Kansas,20193,Thomas,0.2487,0.6637,0.0876,3794
Kansas,20195,Trego,0.2554,0.6543,0.0903,1603
Kansas,20197,Wabaunsee,0.2572,0.6798,0.063,3861
Kansas,20199,Wallace,0.1612,0.7828,0.056,817
Kansas,20201,Washington,0.192,0.749,0.059,2843
Kansas,20203,Wichita,0.2409,0.6995,0.0596,961
Kansas,20205,Wilson,0.251,0.6932,0.0558,3899
Kansas,20207,Woodson,0.2951,0.6556,0.0493,1495
Kansas,20209,Wyandotte,0.544,0.3821,0.0739,55107
Kentucky,21001,Adair,0.356,0.6312,0.0128,8768
Kentucky,21003,Allen,0.3808,0.6036,0.0155,9364
Kentucky,21005,Anderson,0.5388,0.4307,0.0304,13254
Kentucky,21007,Ballard,0.6751,0.311,0.0139,4225
Kentucky,21009,Barren,0.4429,0.5367,0.0204,20064
Kentucky,21011,Bath,0.5879,0.3956,0.0165,5627
Kentucky,21013,Bell,0.5263,0.4495,0.0242,10044
Kentucky,21015,Boone,0.3798,0.584,0.0361,66998
Kentucky,21017,Bourbon,0.5737,0.39,0.0362,9648
Kentucky,21019,Boyd,0.4933,0.4779,0.0289,21751
Kentucky,21021,Boyle,0.5166,0.4488,0.0346,14478
Kentucky,21023,Bracken,0.5371,0.4365,0.0265,4246
Kentucky,21025,Breathitt,0.7079,0.2769,0.0152,5661
Kentucky,21027,Breckinridge,0.459,0.5266,0.0144,10201
Kentucky,21029,Bullitt,0.4679,0.506,0.0261,41998
Kentucky,21031,Butler,0.2863,0.7031,0.0106,6125
Kentucky,21033,Caldwell,0.518,0.4622,0.0198,6434
Kentucky,21035,Calloway,0.5691,0.376,0.0549,17457
Kentucky,21037,Campbell,0.3786,0.5732,0.0481,48878
Kentucky,21039,Carlisle,0.6059,0.3831,0.011,2638
Kentucky,21041,Carroll,0.6391,0.3233,0.0376,4136
Kentucky,21043,Carter,0.4825,0.5018,0.0157,11586
Kentucky,21045,Casey,0.2305,0.7527,0.0169,7171
Kentucky,21047,Christian,0.4544,0.5292,0.0164,23863
Kentucky,21049,Clark,0.5236,0.4442,0.0322,18139
Kentucky,21051,Clay,0.3129,0.6778,0.0093,7591
Kentucky,21053,Clinton,0.2179,0.771,0.0111,4932
Kentucky,21055,Crittenden,0.3999,0.5884,0.0117,4242
Kentucky,21057,Cumberland,0.2665,0.7192,0.0143,3309
Kentucky,21059,Daviess,0.4851,0.4767,0.0382,49287
Kentucky,21061,Edmonson,0.2958,0.6882,0.0161,6132
Kentucky,21063,Elliott,0.7443,0.2459,0.0098,2995
Kentucky,21065,Estill,0.4042,0.5797,0.016,6540
Kentucky,21067,Fayette,0.4248,0.4922,0.0829,152912
Kentucky,21069,Fleming,0.4753,0.5073,0.0174,7068
Kentucky,21071,Floyd,0.7134,0.2716,0.015,16353
Kentucky,21073,Franklin,0.604,0.3484,0.0476,26072
Kentucky,21075,Fulton,0.5684,0.4122,0.0195,2426
Kentucky,21077,Gallatin,0.5798,0.4014,0.0188,3849
Kentucky,21079,Garrard,0.396,0.577,0.027,8706
Kentucky,21081,Grant,0.5432,0.4253,0.0316,11108
Kentucky,21083,Graves,0.5066,0.4745,0.0189,17019
Kentucky,21085,Grayson,0.3452,0.6295,0.0253,11985
Kentucky,21087,Green,0.3833,0.605,0.0118,5812
Kentucky,21089,Greenup,0.4992,0.4804,0.0205,18176
Kentucky,21091,Hancock,0.5093,0.4551,0.0356,4587
Kentucky,21093,Hardin,0.445,0.5219,0.0331,48941
Kentucky,21095,Harlan,0.6086,0.3777,0.0138,10971
Kentucky,21097,Harrison,0.588,0.3869,0.0252,8859
Kentucky,21099,Hart,0.4844,0.5044,0.0113,8370
Kentucky,21101,Henderson,0.5917,0.3715,0.0368,20697
Kentucky,21103,Henry,0.6235,0.3582,0.0183,8110
Kentucky,21105,Hickman,0.5457,0.4284,0.0259,2199
Kentucky,21107,Hopkins,0.5738,0.4063,0.02,21512
Kentucky,21109,Jackson,0.1703,0.8195,0.0102,6113
Kentucky,21111,Jefferson,0.4744,0.4797,0.0459,386629
Kentucky,21113,Jessamine,0.388,0.5638,0.0482,26280
Kentucky,21115,Johnson,0.3772,0.605,0.0178,10192
Kentucky,21117,Kenton,0.3873,0.5616,0.051,82198
Kentucky,21119,Knott,0.765,0.2268,0.0082,6252
Kentucky,21121,Knox,0.3834,0.5995,0.0171,13273
Kentucky,21123,Larue,0.5138,0.4707,0.0155,7301
Kentucky,21125,Laurel,0.3054,0.6823,0.0123,28111
Kentucky,21127,Lawrence,0.4743,0.5149,0.0108,6955
Kentucky,21129,Lee,0.3731,0.6053,0.0216,2801
Kentucky,21131,Leslie,0.2697,0.7186,0.0118,4813
Kentucky,21133,Letcher,0.5475,0.4382,0.0143,9135
Kentucky,21135,Lewis,0.3512,0.6378,0.0109,5883
Kentucky,21137,Lincoln,0.4899,0.497,0.0131,10914
Kentucky,21139,Livingston,0.5706,0.4167,0.0127,5004
Kentucky,21141,Logan,0.548,0.4326,0.0194,12350
Kentucky,21143,Lyon,0.592,0.3831,0.0249,4228
Kentucky,21145,McCracken,0.5494,0.4227,0.0279,33549
Kentucky,21147,McCreary,0.2592,0.7127,0.028,6438
Kentucky,21149,McLean,0.5787,0.4035,0.0178,4782
Kentucky,21151,Madison,0.4645,0.4774,0.0581,43957
Kentucky,21153,Magoffin,0.5637,0.4276,0.0087,5447
Kentucky,21155,Marion,0.615,0.3655,0.0194,8928
Kentucky,21157,Marshall,0.5781,0.4085,0.0135,17603
Kentucky,21159,Martin,0.3537,0.6305,0.0158,3936
Kentucky,21161,Mason,0.506,0.4654,0.0286,7958
Kentucky,21163,Meade,0.529,0.4522,0.0188,14113
Kentucky,21165,Menifee,0.6261,0.3545,0.0194,3102
Kentucky,21167,Mercer,0.5062,0.4699,0.024,11735
Kentucky,21169,Metcalfe,0.4392,0.543,0.0178,5012
Kentucky,21171,Monroe,0.1989,0.79,0.0112,5330
Kentucky,21173,Montgomery,0.5284,0.447,0.0246,12842
Kentucky,21175,Morgan,0.6425,0.3453,0.0121,5544
Kentucky,21177,Muhlenberg,0.5652,0.418,0.0168,14235
Kentucky,21179,Nelson,0.605,0.3675,0.0275,23256
Kentucky,21181,Nicholas,0.5738,0.3892,0.037,3396
Kentucky,21183,Ohio,0.3908,0.591,0.0183,11129
Kentucky,21185,Oldham,0.3667,0.5874,0.046,37976
Kentucky,21187,Owen,0.6947,0.2823,0.023,5458
Kentucky,21189,Owsley,0.2572,0.7357,0.0071,1896
Kentucky,21191,Pendleton,0.5153,0.4545,0.0303,6925
Kentucky,21193,Perry,0.5817,0.4076,0.0106,10626
Kentucky,21195,Pike,0.5785,0.4102,0.0114,25395
Kentucky,21197,Powell,0.5325,0.4555,0.0119,5505
Kentucky,21199,Pulaski,0.3298,0.6511,0.019,31557
Kentucky,21201,Robertson,0.5626,0.4164,0.021,1146
Kentucky,21203,Rockcastle,0.2719,0.7162,0.0119,7784
Kentucky,21205,Rowan,0.4969,0.4607,0.0424,10065
Kentucky,21207,Russell,0.3056,0.6866,0.0078,8955
Kentucky,21209,Scott,0.5296,0.4302,0.0402,28969
Kentucky,21211,Shelby,0.5463,0.4222,0.0316,23550
Kentucky,21213,Simpson,0.563,0.4192,0.0178,8732
Kentucky,21215,Spencer,0.5527,0.425,0.0223,11433
Kentucky,21217,Taylor,0.4377,0.5462,0.0161,12517
Kentucky,21219,Todd,0.4913,0.4886,0.0201,5363
Kentucky,21221,Trigg,0.5687,0.4154,0.0159,7376
Kentucky,21223,Trimble,0.6179,0.3445,0.0376,4320
Kentucky,21225,Union,0.6399,0.3397,0.0204,6577
Kentucky,21227,Warren,0.4266,0.539,0.0344,55401
Kentucky,21229,Washington,0.5053,0.4726,0.0221,6225
Kentucky,21231,Wayne,0.398,0.5914,0.0106,9240
Kentucky,21233,Webster,0.6334,0.3503,0.0163,5993
Kentucky,21235,Whitley,0.3511,0.6326,0.0163,15356
Kentucky,21237,Wolfe,0.6467,0.339,0.0143,2979
Kentucky,21239,Woodford,0.4792,0.4766,0.0442,15211
Louisiana,22001,Acadia,0.4501,0.5219,0.028,28425
Louisiana,22003,Allen,0.6333,0.348,0.0187,9810
Louisiana,22005,Ascension,0.6129,0.3583,0.0288,62325
Louisiana,22007,Assumption,0.5157,0.441,0.0433,11235
Louisiana,22009,Avoyelles,0.4464,0.5112,0.0424,17292
Louisiana,22011,Beauregard,0.5024,0.4747,0.0229,16357
Louisiana,22013,Bienville,0.5306,0.4515,0.0179,7050
Louisiana,22015,Bossier,0.356,0.627,0.017,54655
Louisiana,22017,Caddo,0.4084,0.5741,0.0175,104912
Louisiana,22019,Calcasieu,0.5465,0.4255,0.028,82663
Louisiana,22021,Caldwell,0.3899,0.5791,0.031,4762
Louisiana,22023,Cameron,0.5848,0.3815,0.0337,4039
Louisiana,22025,Catahoula,0.4364,0.5319,0.0316,4858
Louisiana,22027,Claiborne,0.4867,0.5001,0.0131,6580
Louisiana,22029,Concordia,0.4346,0.542,0.0234,8828
Louisiana,22031,De Soto,0.5675,0.4211,0.0113,14736
Louisiana,22033,East Baton Rouge,0.4313,0.5336,0.035,208182
Louisiana,22035,East Carroll,0.5396,0.4413,0.0191,3036
Louisiana,22037,East Feliciana,0.5868,0.3856,0.0276,10509
Louisiana,22039,Evangeline,0.4648,0.5126,0.0226,15412
Louisiana,22041,Franklin,0.4285,0.5438,0.0277,9720
Louisiana,22043,Grant,0.4603,0.5052,0.0346,9392
Louisiana,22045,Iberia,0.3868,0.5703,0.0429,32713
Louisiana,22047,Iberville,0.6623,0.3157,0.022,16719
Louisiana,22049,Jackson,0.4669,0.5075,0.0256,7632
Louisiana,22051,Jefferson,0.328,0.6409,0.0312,193733
Louisiana,22053,Jefferson Davis,0.5063,0.4673,0.0264,14841
Louisiana,22055,Lafayette,0.3679,0.5872,0.0449,114521
Louisiana,22057,Lafourche,0.4615,0.4851,0.0534,45388
Louisiana,22059,LaSalle,0.4017,0.5716,0.0267,7077
Louisiana,22061,Lincoln,0.4156,0.5579,0.0265,19275
Louisiana,22063,Livingston,0.5006,0.4718,0.0276,65230
Louisiana,22065,Madison,0.5506,0.427,0.0224,4670
Louisiana,22067,Morehouse,0.3917,0.5851,0.0232,11574
Louisiana,22069,Natchitoches,0.5005,0.4699,0.0295,16554
Louisiana,22071,Orleans,0.5687,0.3954,0.0359,177819
Louisiana,22073,Ouachita,0.3446,0.6298,0.0256,69166
Louisiana,22075,Plaquemines,0.4284,0.5446,0.027,11014
Louisiana,22077,Pointe Coupee,0.6231,0.3573,0.0196,12371
Louisiana,22079,Rapides,0.4198,0.5524,0.0279,58865
Louisiana,22081,Red River,0.5568,0.4306,0.0126,4132
Louisiana,22083,Richland,0.4283,0.5457,0.026,9940
Louisiana,22085,Sabine,0.5321,0.445,0.023,10596
Louisiana,22087,St. Bernard,0.3545,0.6053,0.0402,17650
Louisiana,22089,St. Charles,0.5223,0.4483,0.0295,28517
Louisiana,22091,St. Helena,0.656,0.3155,0.0284,6158
Louisiana,22093,St. James,0.6317,0.349,0.0192,12590
Louisiana,22095,St. John the Baptist,0.5517,0.4198,0.0285,21432
Louisiana,22097,St. Landry,0.5241,0.4572,0.0188,41154
Louisiana,22099,St. Martin,0.516,0.4455,0.0385,27038
Louisiana,22101,St. Mary,0.4863,0.4803,0.0334,23186
Louisiana,22103,St. Tammany,0.3317,0.6374,0.031,140110
Louisiana,22105,Tangipahoa,0.4873,0.4846,0.0282,57661
Louisiana,22107,Tensas,0.5406,0.4346,0.0248,2554
Louisiana,22109,Terrebonne,0.3767,0.5803,0.043,46240
Louisiana,22111,Union,0.4176,0.5577,0.0247,11201
Louisiana,22113,Vermilion,0.4551,0.4896,0.0554,27324
Louisiana,22115,Vernon,0.5357,0.4368,0.0275,17268
Louisiana,22117,Washington,0.5348,0.4458,0.0194,19513
Louisiana,22119,Webster,0.4855,0.5024,0.0121,18216
Louisiana,22121,West Baton Rouge,0.6112,0.3648,0.024,14097
Louisiana,22123,West Carroll,0.3708,0.6005,0.0287,5052
Louisiana,22125,West Feliciana,0.629,0.3323,0.0387,6268
Louisiana,22127,Winn,0.452,0.5226,0.0254,6225
Maine,23001,Androscoggin,0.4929,0.3993,0.1078,58707
Maine,23003,Aroostook,0.4282,0.4829,0.089,35746
Maine,23005,Cumberland,0.4405,0.4264,0.1331,193765
Maine,23007,Franklin,0.4105,0.4683,0.1211,17390
Maine,23009,Hancock,0.3294,0.536,0.1346,35325
Maine,23011,Kennebec,0.4267,0.4384,0.1348,71858
Maine,23013,Knox,0.3679,0.4898,0.1424,25734
Maine,23015,Lincoln,0.3349,0.5214,0.1437,23594
Maine,23017,Oxford,0.4223,0.4704,0.1073,33492
Maine,23019,Penobscot,0.4223,0.4597,0.1179,85269
Maine,23021,Piscataquis,0.415,0.4693,0.1157,9908
Maine,23023,Sagadahoc,0.4308,0.4523,0.1169,24038
Maine,23025,Somerset,0.4159,0.4759,0.1082,27578
Maine,23027,Waldo,0.3716,0.4957,0.1326,24320
Maine,23029,Washington,0.4091,0.4855,0.1054,17357
Maine,23031,York,0.4169,0.4631,0.1201,129659
Maryland,24001,Allegany,0.3865,0.5562,0.0573,30641
Maryland,24003,Anne Arundel,0.3858,0.5276,0.0867,309617
Maryland,24005,Baltimore,0.4333,0.4733,0.0934,414932
Maryland,24009,Calvert,0.4365,0.5005,0.063,49112
Maryland,24011,Caroline,0.4188,0.5295,0.0517,15794
Maryland,24013,Carroll,0.3155,0.6029,0.0816,100327
Maryland,24015,Cecil,0.4212,0.5133,0.0656,47462
Maryland,24017,Charles,0.4036,0.5362,0.0602,89498
Maryland,24019,Dorchester,0.4652,0.4891,0.0457,15977
Maryland,24021,Frederick,0.3483,0.5631,0.0886,145615
Maryland,24023,Garrett,0.3169,0.6407,0.0424,15611
Maryland,24025,Harford,0.3934,0.5244,0.0822,148186
Maryland,24027,Howard,0.4012,0.4704,0.1284,183062
Maryland,24029,Kent,0.4737,0.4583,0.0681,10794
Maryland,24031,Montgomery,0.3976,0.4716,0.1308,533743
Maryland,24033,Prince George's,0.5091,0.4071,0.0838,424855
Maryland,24035,Queen Anne's,0.4192,0.5212,0.0596,30290
Maryland,24037,St. Mary's,0.4218,0.5149,0.0633,55665
Maryland,24039,Somerset,0.4818,0.4774,0.0408,10147
Maryland,24041,Talbot,0.373,0.5643,0.0627,22555
Maryland,24043,Washington,0.3612,0.586,0.0528,67779
Maryland,24045,Wicomico,0.4305,0.5126,0.0568,46216
Maryland,24047,Worcester,0.4098,0.5238,0.0663,31691
Maryland,24510,Baltimore,0.7248,0.2187,0.0565,237461
Massachusetts,25001,Barnstable,0.2911,0.5043,0.2045,150325
Massachusetts,25003,Berkshire,0.433,0.3978,0.1692,71375
Massachusetts,25005,Bristol,0.4425,0.4112,0.1463,279279
Massachusetts,25007,Dukes,0.4391,0.3352,0.2257,12798
Massachusetts,25009,Essex,0.3905,0.4378,0.1718,421210
Massachusetts,25011,Franklin,0.3927,0.4159,0.1914,42458
Massachusetts,25013,Hampden,0.4472,0.4036,0.1492,218177
Massachusetts,25015,Hampshire,0.4575,0.3499,0.1926,87854
Massachusetts,25017,Middlesex,0.4246,0.403,0.1724,863577
Massachusetts,25019,Nantucket,0.3665,0.4049,0.2287,7306
Massachusetts,25021,Norfolk,0.3861,0.4484,0.1655,407751
Massachusetts,25023,Plymouth,0.3392,0.494,0.1667,301816
Massachusetts,25025,Suffolk,0.5246,0.3389,0.1365,335462
Massachusetts,25027,Worcester,0.4212,0.4311,0.1477,432014
Michigan,26001,Alcona,0.3669,0.5739,0.0593,7064
Michigan,26003,Alger,0.4825,0.4431,0.0745,5128
Michigan,26005,Allegan,0.299,0.6224,0.0785,67094
Michigan,26007,Alpena,0.4218,0.4989,0.0793,16969
Michigan,26009,Antrim,0.3478,0.5626,0.0896,15949
Michigan,26011,Arenac,0.3961,0.5343,0.0697,8831
Michigan,26013,Baraga,0.4104,0.5218,0.0678,4038
Michigan,26015,Barry,0.332,0.5813,0.0867,35905
Michigan,26017,Bay,0.4491,0.464,0.0869,60255
Michigan,26019,Benzie,0.335,0.5555,0.1095,12262
Michigan,26021,Berrien,0.3259,0.6099,0.0643,82391
Michigan,26023,Branch,0.2856,0.6299,0.0845,20536
Michigan,26025,Calhoun,0.389,0.5224,0.0886,66281
Michigan,26027,Cass,0.3576,0.5678,0.0745,26216
Michigan,26029,Charlevoix,0.3819,0.5158,0.1023,17000
Michigan,26031,Cheboygan,0.3956,0.5245,0.0799,15868
Michigan,26033,Chippewa,0.3904,0.5231,0.0865,17642
Michigan,26035,Clare,0.3885,0.5336,0.0779,16281
Michigan,26037,Clinton,0.3053,0.6062,0.0885,47927
Michigan,26039,Crawford,0.3678,0.5342,0.0979,7861
Michigan,26041,Delta,0.479,0.4604,0.0605,21151
Michigan,26043,Dickinson,0.4354,0.5058,0.0588,14589
Michigan,26045,Eaton,0.3187,0.5735,0.1078,64327
Michigan,26047,Emmet,0.3384,0.5388,0.1228,22177
Michigan,26049,Genesee,0.4915,0.4273,0.0812,221360
Michigan,26051,Gladwin,0.423,0.5109,0.0661,14603
Michigan,26053,Gogebic,0.5125,0.428,0.0595,8266
Michigan,26055,Grand Traverse,0.2894,0.5863,0.1243,60236
Michigan,26057,Gratiot,0.3137,0.593,0.0933,19127
Michigan,26059,Hillsdale,0.2652,0.6637,0.0711,23302
Michigan,26061,Houghton,0.4148,0.4794,0.1058,18501
Michigan,26063,Huron,0.2743,0.6527,0.073,18437
Michigan,26065,Ingham,0.3843,0.4519,0.1638,144550
Michigan,26067,Ionia,0.3355,0.5738,0.0907,32209
Michigan,26069,Iosco,0.3601,0.5654,0.0745,15363
Michigan,26071,Iron,0.484,0.4536,0.0625,6789
Michigan,26073,Isabella,0.3521,0.5024,0.1455,29421
Michigan,26075,Jackson,0.3785,0.5393,0.0822,80861
Michigan,26077,Kalamazoo,0.3611,0.509,0.1299,143414
Michigan,26079,Kalkaska,0.3639,0.5642,0.0719,10631
Michigan,26081,Kent,0.3529,0.5459,0.1013,361048
Michigan,26083,Keweenaw,0.4524,0.4627,0.0849,1557
Michigan,26085,Lake,0.5099,0.4322,0.058,6323
Michigan,26087,Lapeer,0.3445,0.5699,0.0856,52650
Michigan,26089,Leelanau,0.2959,0.5778,0.1263,16900
Michigan,26091,Lenawee,0.3585,0.5644,0.0772,53375
Michigan,26093,Livingston,0.3037,0.6017,0.0946,127197
Michigan,26095,Luce,0.3442,0.5756,0.0802,3001
Michigan,26097,Mackinac,0.3911,0.5223,0.0866,7015
Michigan,26099,Macomb,0.4043,0.5188,0.0769,494256
Michigan,26101,Manistee,0.3891,0.5291,0.0819,14655
Michigan,26103,Marquette,0.4516,0.4471,0.1013,37462
Michigan,26105,Mason,0.3368,0.5814,0.0819,17254
Michigan,26107,Mecosta,0.3599,0.5337,0.1064,21049
Michigan,26109,Menominee,0.4223,0.5252,0.0525,12607
Michigan,26111,Midland,0.3576,0.5304,0.112,49088
Michigan,26113,Missaukee,0.308,0.6347,0.0573,8755
Michigan,26115,Monroe,0.4119,0.5126,0.0755,87148
Michigan,26117,Montcalm,0.3502,0.5651,0.0847,32100
Michigan,26119,Montmorency,0.3839,0.5571,0.059,5859
Michigan,26121,Muskegon,0.3921,0.5373,0.0706,92444
Michigan,26123,Newaygo,0.344,0.5858,0.0702,27161
Michigan,26125,Oakland,0.3558,0.5465,0.0977,770351
Michigan,26127,Oceana,0.354,0.5714,0.0746,14062
Michigan,26129,Ogemaw,0.4215,0.5129,0.0656,11907
Michigan,26131,Ontonagon,0.4526,0.4895,0.0579,3804
Michigan,26133,Osceola,0.3246,0.6004,0.075,12329
Michigan,26135,Oscoda,0.3823,0.5525,0.0652,4874
Michigan,26137,Otsego,0.3796,0.537,0.0834,14757
Michigan,26139,Ottawa,0.2442,0.6785,0.0773,168713
Michigan,26141,Presque Isle,0.4271,0.5043,0.0686,8344
Michigan,26143,Roscommon,0.3896,0.5466,0.0638,15018
Michigan,26145,Saginaw,0.444,0.4822,0.0737,103349
Michigan,26147,St. Clair,0.3659,0.5561,0.078,92064
Michigan,26149,St. Joseph,0.2929,0.6319,0.0752,27936
Michigan,26151,Sanilac,0.2704,0.6711,0.0586,22446
Michigan,26153,Schoolcraft,0.449,0.4794,0.0716,4745
Michigan,26155,Shiawassee,0.3933,0.5171,0.0896,39224
Michigan,26157,Tuscola,0.3391,0.5912,0.0696,29445
Michigan,26159,Van Buren,0.3581,0.5596,0.0823,39066
Michigan,26161,Washtenaw,0.4391,0.4192,0.1417,216418
Michigan,26163,Wayne,0.586,0.3542,0.0598,872469
Michigan,26165,Wexford,0.3739,0.5401,0.086,18265
Minnesota,27001,Aitkin,0.4794,0.4428,0.0778,10025
Minnesota,27003,Anoka,0.5183,0.3768,0.1049,211132
Minnesota,27005,Becker,0.3975,0.5214,0.0811,19401
Minnesota,27007,Beltrami,0.4783,0.4171,0.1045,24189
Minnesota,27009,Benton,0.4475,0.4679,0.0846,22260
Minnesota,27011,Big Stone,0.4434,0.4767,0.0799,2974
Minnesota,27013,Blue Earth,0.4182,0.4578,0.124,36051
Minnesota,27015,Brown,0.348,0.5701,0.0819,14635
Minnesota,27017,Carlton,0.5948,0.3209,0.0843,20369
Minnesota,27019,Carver,0.3583,0.5362,0.1056,66361
Minnesota,27021,Cass,0.4107,0.5328,0.0565,18289
Minnesota,27023,Chippewa,0.3908,0.5251,0.0841,6611
Minnesota,27025,Chisago,0.4983,0.4006,0.1011,34570
Minnesota,27027,Clay,0.3972,0.4641,0.1387,32239
Minnesota,27029,Clearwater,0.4726,0.4639,0.0636,4708
Minnesota,27031,Cook,0.3844,0.5062,0.1094,3806
Minnesota,27033,Cottonwood,0.377,0.5426,0.0804,6107
Minnesota,27035,Crow Wing,0.4301,0.5003,0.0697,40173
Minnesota,27037,Dakota,0.4584,0.4296,0.112,262259
Minnesota,27039,Dodge,0.38,0.5493,0.0707,12187
Minnesota,27041,Douglas,0.3828,0.5385,0.0787,24165
Minnesota,27043,Faribault,0.3454,0.5921,0.0625,7914
Minnesota,27045,Fillmore,0.3545,0.5704,0.0751,12141
Minnesota,27047,Freeborn,0.4617,0.4765,0.0617,16818
Minnesota,27049,Goodhue,0.4231,0.4607,0.1162,28636
Minnesota,27051,Grant,0.4265,0.4808,0.0927,3654
Minnesota,27053,Hennepin,0.4741,0.3857,0.1403,755969
Minnesota,27055,Houston,0.3394,0.5888,0.0718,11440
Minnesota,27057,Hubbard,0.378,0.5553,0.0667,12965
Minnesota,27059,Isanti,0.5049,0.4145,0.0807,24235
Minnesota,27061,Itasca,0.5459,0.3765,0.0776,26561
Minnesota,27063,Jackson,0.4335,0.48,0.0865,5819
Minnesota,27065,Kanabec,0.4818,0.4539,0.0643,9242
Minnesota,27067,Kandiyohi,0.4442,0.4686,0.0872,23367
Minnesota,27069,Kittson,0.3933,0.5242,0.0825,2639
Minnesota,27071,Koochiching,0.5068,0.4161,0.0771,6922
Minnesota,27073,Lac qui Parle,0.4162,0.505,0.0788,4040
Minnesota,27075,Lake,0.5575,0.3483,0.0942,7202
Minnesota,27077,Lake of the Woods,0.3815,0.526,0.0925,2408
Minnesota,27079,Le Sueur,0.444,0.4712,0.0848,16818
Minnesota,27081,Lincoln,0.398,0.5149,0.0871,3115
Minnesota,27083,Lyon,0.4358,0.4533,0.111,12893
Minnesota,27085,McLeod,0.3553,0.5571,0.0876,20933
Minnesota,27087,Mahnomen,0.4459,0.4839,0.0702,2304
Minnesota,27089,Marshall,0.3891,0.537,0.0739,5113
Minnesota,27091,Martin,0.3498,0.574,0.0761,11009
Minnesota,27093,Meeker,0.4198,0.4985,0.0817,13529
Minnesota,27095,Mille Lacs,0.493,0.4283,0.0788,14689
Minnesota,27097,Morrison,0.4944,0.4491,0.0565,19558
Minnesota,27099,Mower,0.5185,0.3891,0.0924,19345
Minnesota,27101,Murray,0.4387,0.4856,0.0757,4896
Minnesota,27103,Nicollet,0.3964,0.4725,0.1311,19125
Minnesota,27105,Nobles,0.4537,0.454,0.0922,8715
Minnesota,27107,Norman,0.4617,0.4492,0.0891,3441
Minnesota,27109,Olmsted,0.3418,0.555,0.1032,91385
Minnesota,27111,Otter Tail,0.3485,0.5774,0.0742,36399
Minnesota,27113,Pennington,0.4181,0.5009,0.0809,7277
Minnesota,27115,Pine,0.5286,0.4025,0.0689,16001
Minnesota,27117,Pipestone,0.3831,0.5137,0.1032,4940
Minnesota,27119,Polk,0.4053,0.5121,0.0826,15594
Minnesota,27121,Pope,0.4107,0.5134,0.0759,7022
Minnesota,27123,Ramsey,0.5361,0.3388,0.1251,295977
Minnesota,27125,Red Lake,0.4869,0.4518,0.0613,2196
Minnesota,27127,Redwood,0.3044,0.6179,0.0777,8284
Minnesota,27129,Renville,0.3885,0.5308,0.0806,8128
Minnesota,27131,Rice,0.461,0.3951,0.1439,35686
Minnesota,27133,Rock,0.3657,0.5538,0.0805,5240
Minnesota,27135,Roseau,0.4141,0.5316,0.0543,8421
Minnesota,27137,St. Louis,0.6052,0.2913,0.1035,119531
Minnesota,27139,Scott,0.4549,0.45,0.0951,87965
Minnesota,27141,Sherburne,0.4573,0.4431,0.0996,55612
Minnesota,27143,Sibley,0.3299,0.5836,0.0865,8452
Minnesota,27145,Stearns,0.4243,0.4831,0.0926,84835
Minnesota,27147,Steele,0.3568,0.5466,0.0966,21128
Minnesota,27149,Stevens,0.3952,0.5069,0.0979,5085
Minnesota,27151,Swift,0.4756,0.4313,0.0931,5193
Minnesota,27153,Todd,0.4108,0.5327,0.0566,13257
