state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Kansas,20159,Rice,0.5301,0.4482,0.0217,4230
Kansas,20161,Riley,0.3947,0.5745,0.0308,23855
Kansas,20163,Rooks,0.4501,0.5304,0.0194,2661
Kansas,20165,Rush,0.5265,0.4533,0.0201,1748
Kansas,20167,Russell,0.3112,0.6779,0.0109,3429
Kansas,20169,Saline,0.4215,0.5579,0.0205,23911
Kansas,20171,Scott,0.421,0.5474,0.0316,2322
Kansas,20173,Sedgwick,0.4649,0.5074,0.0277,213552
Kansas,20175,Seward,0.3396,0.6419,0.0185,5099
Kansas,20177,Shawnee,0.4242,0.5507,0.0251,86122
Kansas,20179,Sheridan,0.4651,0.4915,0.0434,1397
Kansas,20181,Sherman,0.4721,0.5015,0.0264,2673
Kansas,20183,Smith,0.388,0.5847,0.0274,2092
Kansas,20185,Stafford,0.5247,0.4522,0.0231,2017
Kansas,20187,Stanton,0.4702,0.4904,0.0394,767
Kansas,20189,Stevens,0.4086,0.5723,0.019,1997
Kansas,20191,Sumner,0.5208,0.4492,0.03,10779
Kansas,20193,Thomas,0.4328,0.5394,0.0279,3794
Kansas,20195,Trego,0.485,0.4956,0.0193,1603
Kansas,20197,Wabaunsee,0.4059,0.5758,0.0183,3861
Kansas,20199,Wallace,0.4274,0.5277,0.0449,817
Kansas,20201,Washington,0.3712,0.6036,0.0252,2843
Kansas,20203,Wichita,0.496,0.479,0.025,961
Kansas,20205,Wilson,0.4249,0.5567,0.0185,3899
Kansas,20207,Woodson,0.4429,0.5409,0.0162,1495
Kansas,20209,Wyandotte,0.5991,0.3699,0.0309,55107
Kentucky,21001,Adair,0.42,0.5682,0.0119,8768
Kentucky,21003,Allen,0.4669,0.5249,0.0082,9364
Kentucky,21005,Anderson,0.5779,0.4071,0.015,13254
Kentucky,21007,Ballard,0.7566,0.1757,0.0677,4225
Kentucky,21009,Barren,0.6016,0.3886,0.0098,20064
Kentucky,21011,Bath,0.688,0.3054,0.0065,5627
Kentucky,21013,Bell,0.5041,0.4803,0.0156,10044
Kentucky,21015,Boone,0.4921,0.4921,0.0159,66998
Kentucky,21017,Bourbon,0.5935,0.3828,0.0237,9648
Kentucky,21019,Boyd,0.545,0.4451,0.0099,21751
Kentucky,21021,Boyle,0.5316,0.4558,0.0126,14478
Kentucky,21023,Bracken,0.6321,0.3523,0.0156,4246
Kentucky,21025,Breathitt,0.7745,0.2216,0.0039,5661
Kentucky,21027,Breckinridge,0.5477,0.4415,0.0108,10201
Kentucky,21029,Bullitt,0.5933,0.384,0.0227,41998
Kentucky,21031,Butler,0.3989,0.5936,0.0075,6125
Kentucky,21033,Caldwell,0.6156,0.3691,0.0153,6434
Kentucky,21035,Calloway,0.7075,0.2756,0.0169,17457
Kentucky,21037,Campbell,0.431,0.5481,0.0208,48878
Kentucky,21039,Carlisle,0.8082,0.1771,0.0147,2638
Kentucky,21041,Carroll,0.7264,0.263,0.0106,4136
Kentucky,21043,Carter,0.5489,0.4465,0.0046,11586
Kentucky,21045,Casey,0.3184,0.6715,0.0101,7171
Kentucky,21047,Christian,0.6075,0.3844,0.0081,23863
Kentucky,21049,Clark,0.589,0.4009,0.0102,18139
Kentucky,21051,Clay,0.3137,0.6844,0.0019,7591
Kentucky,21053,Clinton,0.2912,0.6946,0.0142,4932
Kentucky,21055,Crittenden,0.5116,0.4761,0.0122,4242
Kentucky,21057,Cumberland,0.3376,0.6541,0.0083,3309
Kentucky,21059,Daviess,0.5141,0.4672,0.0187,49287
Kentucky,21061,Edmonson,0.4157,0.5793,0.005,6132
Kentucky,21063,Elliott,0.8074,0.1849,0.0077,2995
Kentucky,21065,Estill,0.4715,0.5216,0.007,6540
Kentucky,21067,Fayette,0.431,0.5412,0.0278,152912
Kentucky,21069,Fleming,0.5817,0.4135,0.0048,7068
Kentucky,21071,Floyd,0.7613,0.2331,0.0056,16353
Kentucky,21073,Franklin,0.6371,0.3367,0.0262,26072
Kentucky,21075,Fulton,0.683,0.3055,0.0115,2426
Kentucky,21077,Gallatin,0.7172,0.2686,0.0142,3849
Kentucky,21079,Garrard,0.4732,0.5128,0.014,8706
Kentucky,21081,Grant,0.6428,0.3335,0.0237,11108
Kentucky,21083,Graves,0.7232,0.2572,0.0196,17019
Kentucky,21085,Grayson,0.4513,0.5387,0.01,11985
Kentucky,21087,Green,0.4614,0.5304,0.0082,5812
Kentucky,21089,Greenup,0.5727,0.4214,0.0059,18176
Kentucky,21091,Hancock,0.5686,0.4092,0.0222,4587
Kentucky,21093,Hardin,0.5253,0.4587,0.016,48941
Kentucky,21095,Harlan,0.608,0.3851,0.0068,10971
Kentucky,21097,Harrison,0.6453,0.3443,0.0104,8859
Kentucky,21099,Hart,0.6081,0.3839,0.008,8370
Kentucky,21101,Henderson,0.6532,0.3345,0.0123,20697
Kentucky,21103,Henry,0.7073,0.2825,0.0102,8110
Kentucky,21105,Hickman,0.7493,0.2154,0.0353,2199
Kentucky,21107,Hopkins,0.5965,0.3938,0.0097,21512
Kentucky,21109,Jackson,0.1962,0.798,0.0058,6113
Kentucky,21111,Jefferson,0.4731,0.5021,0.0249,386629
Kentucky,21113,Jessamine,0.4655,0.5132,0.0213,26280
Kentucky,21115,Johnson,0.4265,0.5664,0.0071,10192
Kentucky,21117,Kenton,0.4518,0.5299,0.0182,82198
Kentucky,21119,Knott,0.824,0.1665,0.0095,6252
Kentucky,21121,Knox,0.4205,0.5693,0.0102,13273
Kentucky,21123,Larue,0.6038,0.3855,0.0107,7301
Kentucky,21125,Laurel,0.3785,0.6141,0.0073,28111
Kentucky,21127,Lawrence,0.5608,0.4291,0.01,6955
Kentucky,21129,Lee,0.4257,0.5654,0.009,2801
Kentucky,21131,Leslie,0.2804,0.7152,0.0044,4813
Kentucky,21133,Letcher,0.5924,0.4029,0.0046,9135
Kentucky,21135,Lewis,0.4453,0.5501,0.0046,5883
Kentucky,21137,Lincoln,0.5397,0.4547,0.0056,10914
Kentucky,21139,Livingston,0.7312,0.2571,0.0117,5004
Kentucky,21141,Logan,0.6564,0.3289,0.0148,12350
Kentucky,21143,Lyon,0.7231,0.2634,0.0135,4228
Kentucky,21145,McCracken,0.6592,0.3084,0.0324,33549
Kentucky,21147,McCreary,0.3553,0.6363,0.0084,6438
Kentucky,21149,McLean,0.6529,0.3373,0.0097,4782
Kentucky,21151,Madison,0.5171,0.4663,0.0166,43957
Kentucky,21153,Magoffin,0.5749,0.4206,0.0045,5447
Kentucky,21155,Marion,0.6614,0.3238,0.0148,8928
Kentucky,21157,Marshall,0.7183,0.2682,0.0135,17603
Kentucky,21159,Martin,0.3712,0.6212,0.0076,3936
Kentucky,21161,Mason,0.5658,0.4212,0.013,7958
Kentucky,21163,Meade,0.6224,0.3605,0.0171,14113
Kentucky,21165,Menifee,0.7677,0.2242,0.0081,3102
Kentucky,21167,Mercer,0.5694,0.4091,0.0215,11735
Kentucky,21169,Metcalfe,0.5747,0.4152,0.0101,5012
Kentucky,21171,Monroe,0.2945,0.6991,0.0065,5330
Kentucky,21173,Montgomery,0.6001,0.3882,0.0117,12842
Kentucky,21175,Morgan,0.7434,0.2497,0.0069,5544
Kentucky,21177,Muhlenberg,0.6165,0.3749,0.0086,14235
Kentucky,21179,Nelson,0.5936,0.3737,0.0328,23256
Kentucky,21181,Nicholas,0.6653,0.3103,0.0244,3396
Kentucky,21183,Ohio,0.4781,0.513,0.0089,11129
Kentucky,21185,Oldham,0.4251,0.5572,0.0176,37976
Kentucky,21187,Owen,0.7643,0.2216,0.0141,5458
Kentucky,21189,Owsley,0.2231,0.7703,0.0066,1896
Kentucky,21191,Pendleton,0.6265,0.3589,0.0146,6925
Kentucky,21193,Perry,0.5568,0.4383,0.0048,10626
Kentucky,21195,Pike,0.6044,0.3874,0.0081,25395
Kentucky,21197,Powell,0.6137,0.379,0.0073,5505
Kentucky,21199,Pulaski,0.3814,0.6117,0.007,31557
Kentucky,21201,Robertson,0.6594,0.3321,0.0085,1146
Kentucky,21203,Rockcastle,0.3509,0.6437,0.0055,7784
Kentucky,21205,Rowan,0.6034,0.3824,0.0141,10065
Kentucky,21207,Russell,0.381,0.609,0.0099,8955
Kentucky,21209,Scott,0.553,0.4271,0.0199,28969
Kentucky,21211,Shelby,0.561,0.4259,0.0131,23550
Kentucky,21213,Simpson,0.6471,0.3445,0.0084,8732
Kentucky,21215,Spencer,0.6097,0.3742,0.0161,11433
Kentucky,21217,Taylor,0.5033,0.486,0.0106,12517
Kentucky,21219,Todd,0.6772,0.3044,0.0183,5363
Kentucky,21221,Trigg,0.7282,0.2646,0.0072,7376
Kentucky,21223,Trimble,0.7421,0.2447,0.0133,4320
Kentucky,21225,Union,0.6664,0.323,0.0105,6577
Kentucky,21227,Warren,0.5006,0.4893,0.0101,55401
Kentucky,21229,Washington,0.561,0.4168,0.0222,6225
Kentucky,21231,Wayne,0.4361,0.5575,0.0064,9240
Kentucky,21233,Webster,0.7089,0.2821,0.0091,5993
Kentucky,21235,Whitley,0.4053,0.587,0.0077,15356
Kentucky,21237,Wolfe,0.7229,0.2681,0.009,2979
Kentucky,21239,Woodford,0.492,0.4842,0.0238,15211
Louisiana,22001,Acadia,0.6128,0.3568,0.0305,28425
Louisiana,22003,Allen,0.7002,0.2711,0.0287,9810
Louisiana,22005,Ascension,0.651,0.3173,0.0317,62325
Louisiana,22007,Assumption,0.5707,0.4042,0.025,11235
Louisiana,22009,Avoyelles,0.6086,0.3435,0.0478,17292
Louisiana,22011,Beauregard,0.6057,0.3638,0.0305,16357
Louisiana,22013,Bienville,0.566,0.4157,0.0183,7050
Louisiana,22015,Bossier,0.3935,0.5922,0.0143,54655
Louisiana,22017,Caddo,0.4115,0.5734,0.0151,104912
Louisiana,22019,Calcasieu,0.6461,0.3324,0.0215,82663
Louisiana,22021,Caldwell,0.4808,0.4966,0.0226,4762
Louisiana,22023,Cameron,0.7286,0.2454,0.0261,4039
Louisiana,22025,Catahoula,0.5343,0.4376,0.0281,4858
Louisiana,22027,Claiborne,0.4658,0.5181,0.0161,6580
Louisiana,22029,Concordia,0.4919,0.4865,0.0216,8828
Louisiana,22031,De Soto,0.5546,0.4314,0.014,14736
Louisiana,22033,East Baton Rouge,0.4812,0.4976,0.0212,208182
Louisiana,22035,East Carroll,0.5693,0.4043,0.0265,3036
Louisiana,22037,East Feliciana,0.6547,0.3134,0.0319,10509
Louisiana,22039,Evangeline,0.6556,0.3214,0.0229,15412
Louisiana,22041,Franklin,0.4785,0.4939,0.0275,9720
Louisiana,22043,Grant,0.5981,0.3716,0.0303,9392
Louisiana,22045,Iberia,0.4811,0.5007,0.0182,32713
Louisiana,22047,Iberville,0.6369,0.3356,0.0275,16719
Louisiana,22049,Jackson,0.5106,0.4688,0.0205,7632
Louisiana,22051,Jefferson,0.4175,0.5628,0.0197,193733
Louisiana,22053,Jefferson Davis,0.6204,0.3506,0.0291,14841
Louisiana,22055,Lafayette,0.4558,0.5219,0.0223,114521
Louisiana,22057,Lafourche,0.538,0.4353,0.0267,45388
Louisiana,22059,LaSalle,0.4693,0.501,0.0298,7077
Louisiana,22061,Lincoln,0.4153,0.5705,0.0142,19275
Louisiana,22063,Livingston,0.6213,0.3495,0.0293,65230
Louisiana,22065,Madison,0.6921,0.2941,0.0139,4670
Louisiana,22067,Morehouse,0.4145,0.559,0.0265,11574
Louisiana,22069,Natchitoches,0.5389,0.4226,0.0384,16554
Louisiana,22071,Orleans,0.5533,0.4214,0.0252,177819
Louisiana,22073,Ouachita,0.3891,0.5953,0.0156,69166
Louisiana,22075,Plaquemines,0.2952,0.6835,0.0213,11014
Louisiana,22077,Pointe Coupee,0.6535,0.3259,0.0206,12371
Louisiana,22079,Rapides,0.531,0.4525,0.0165,58865
Louisiana,22081,Red River,0.5142,0.4661,0.0197,4132
Louisiana,22083,Richland,0.4807,0.4993,0.0199,9940
Louisiana,22085,Sabine,0.5454,0.4228,0.0317,10596
Louisiana,22087,St. Bernard,0.4892,0.4794,0.0314,17650
Louisiana,22089,St. Charles,0.5973,0.3711,0.0316,28517
Louisiana,22091,St. Helena,0.6922,0.2761,0.0317,6158
Louisiana,22093,St. James,0.6069,0.3685,0.0246,12590
Louisiana,22095,St. John the Baptist,0.5932,0.3743,0.0325,21432
Louisiana,22097,St. Landry,0.5949,0.3794,0.0257,41154
Louisiana,22099,St. Martin,0.6428,0.3307,0.0265,27038
Louisiana,22101,St. Mary,0.5025,0.4767,0.0207,23186
Louisiana,22103,St. Tammany,0.4679,0.5039,0.0282,140110
Louisiana,22105,Tangipahoa,0.5936,0.3802,0.0262,57661
Louisiana,22107,Tensas,0.566,0.4224,0.0117,2554
Louisiana,22109,Terrebonne,0.4376,0.5311,0.0313,46240
Louisiana,22111,Union,0.4554,0.5236,0.021,11201
Louisiana,22113,Vermilion,0.63,0.3436,0.0264,27324
Louisiana,22115,Vernon,0.5926,0.3794,0.028,17268
Louisiana,22117,Washington,0.6222,0.3532,0.0246,19513
Louisiana,22119,Webster,0.4852,0.5028,0.0121,18216
Louisiana,22121,West Baton Rouge,0.6473,0.3251,0.0275,14097
Louisiana,22123,West Carroll,0.5076,0.4709,0.0215,5052
Louisiana,22125,West Feliciana,0.6459,0.3383,0.0157,6268
Louisiana,22127,Winn,0.5143,0.4658,0.0199,6225
Maine,23001,Androscoggin,0.6065,0.374,0.0195,58707
Maine,23003,Aroostook,0.4831,0.4852,0.0317,35746
Maine,23005,Cumberland,0.4766,0.4964,0.027,193765
Maine,23007,Franklin,0.4515,0.5094,0.0391,17390
Maine,23009,Hancock,0.3423,0.614,0.0437,35325
Maine,23011,Kennebec,0.4951,0.4753,0.0295,71858
Maine,23013,Knox,0.4005,0.5624,0.0371,25734
Maine,23015,Lincoln,0.3765,0.5903,0.0332,23594
Maine,23017,Oxford,0.4806,0.4904,0.029,33492
Maine,23019,Penobscot,0.4436,0.5217,0.0346,85269
Maine,23021,Piscataquis,0.4607,0.5048,0.0345,9908
Maine,23023,Sagadahoc,0.4656,0.5042,0.0302,24038
Maine,23025,Somerset,0.4991,0.4676,0.0334,27578
Maine,23027,Waldo,0.4172,0.5406,0.0422,24320
Maine,23029,Washington,0.4667,0.4945,0.0388,17357
Maine,23031,York,0.5252,0.4495,0.0253,129659
Maryland,24001,Allegany,0.5085,0.4915,0,30641
Maryland,24003,Anne Arundel,0.4697,0.5303,0,309617
Maryland,24005,Baltimore,0.4527,0.5473,0,414932
Maryland,24009,Calvert,0.5736,0.4264,0,49112
Maryland,24011,Caroline,0.4921,0.5079,0,15794
Maryland,24013,Carroll,0.3883,0.6117,0,100327
Maryland,24015,Cecil,0.5333,0.4667,0,47462
Maryland,24017,Charles,0.55,0.45,0,89498
Maryland,24019,Dorchester,0.4871,0.5129,0,15977
Maryland,24021,Frederick,0.4477,0.5523,0,145615
Maryland,24023,Garrett,0.418,0.582,0,15611
Maryland,24025,Harford,0.45,0.55,0,148186
Maryland,24027,Howard,0.492,0.508,0,183062
Maryland,24029,Kent,0.5323,0.4677,0,10794
Maryland,24031,Montgomery,0.5166,0.4834,0,533743
Maryland,24033,Prince George's,0.5797,0.4203,0,424855
Maryland,24035,Queen Anne's,0.4984,0.5016,0,30290
Maryland,24037,St. Mary's,0.5617,0.4383,0,55665
Maryland,24039,Somerset,0.5162,0.4838,0,10147
Maryland,24041,Talbot,0.3885,0.6115,0,22555
Maryland,24043,Washington,0.4405,0.5595,0,67779
Maryland,24045,Wicomico,0.4718,0.5282,0,46216
Maryland,24047,Worcester,0.4673,0.5327,0,31691
Maryland,24510,Baltimore,0.686,0.314,0,237461
Massachusetts,25001,Barnstable,0.4276,0.5374,0.0349,150325
Massachusetts,25003,Berkshire,0.5712,0.3987,0.0301,71375
Massachusetts,25005,Bristol,0.6065,0.3648,0.0287,279279
Massachusetts,25007,Dukes,0.4894,0.4606,0.05,12798
Massachusetts,25009,Essex,0.5497,0.4165,0.0338,421210
Massachusetts,25011,Franklin,0.4806,0.4758,0.0436,42458
Massachusetts,25013,Hampden,0.5938,0.3778,0.0284,218177
Massachusetts,25015,Hampshire,0.5817,0.3699,0.0484,87854
Massachusetts,25017,Middlesex,0.5594,0.4042,0.0364,863577
Massachusetts,25019,Nantucket,0.4246,0.5327,0.0427,7306
Massachusetts,25021,Norfolk,0.5133,0.4515,0.0352,407751
Massachusetts,25023,Plymouth,0.5088,0.4542,0.037,301816
Massachusetts,25025,Suffolk,0.6111,0.347,0.0419,335462
Massachusetts,25027,Worcester,0.6041,0.3689,0.027,432014
Michigan,26001,Alcona,0.4629,0.5287,0.0084,7064
Michigan,26003,Alger,0.5717,0.4138,0.0144,5128
Michigan,26005,Allegan,0.3323,0.6559,0.0118,67094
Michigan,26007,Alpena,0.4904,0.4959,0.0137,16969
Michigan,26009,Antrim,0.4033,0.5811,0.0156,15949
Michigan,26011,Arenac,0.497,0.4955,0.0076,8831
Michigan,26013,Baraga,0.492,0.4947,0.0133,4038
Michigan,26015,Barry,0.3789,0.6079,0.0132,35905
Michigan,26017,Bay,0.5224,0.4664,0.0112,60255
Michigan,26019,Benzie,0.3753,0.6123,0.0123,12262
Michigan,26021,Berrien,0.3767,0.6113,0.012,82391
Michigan,26023,Branch,0.4257,0.5574,0.0169,20536
Michigan,26025,Calhoun,0.4464,0.5377,0.0159,66281
Michigan,26027,Cass,0.4372,0.5515,0.0113,26216
Michigan,26029,Charlevoix,0.427,0.5557,0.0173,17000
Michigan,26031,Cheboygan,0.437,0.5513,0.0117,15868
Michigan,26033,Chippewa,0.4571,0.5332,0.0097,17642
Michigan,26035,Clare,0.4551,0.5346,0.0103,16281
Michigan,26037,Clinton,0.3535,0.6311,0.0154,47927
Michigan,26039,Crawford,0.439,0.5482,0.0128,7861
Michigan,26041,Delta,0.53,0.4585,0.0116,21151
Michigan,26043,Dickinson,0.5037,0.4863,0.0099,14589
Michigan,26045,Eaton,0.3477,0.6365,0.0157,64327
Michigan,26047,Emmet,0.3972,0.5849,0.0179,22177
Michigan,26049,Genesee,0.5189,0.4667,0.0144,221360
Michigan,26051,Gladwin,0.4915,0.5014,0.0071,14603
Michigan,26053,Gogebic,0.6102,0.3804,0.0094,8266
Michigan,26055,Grand Traverse,0.3434,0.6385,0.0181,60236
Michigan,26057,Gratiot,0.3591,0.6301,0.0108,19127
Michigan,26059,Hillsdale,0.3629,0.6223,0.0148,23302
Michigan,26061,Houghton,0.4713,0.516,0.0128,18501
Michigan,26063,Huron,0.377,0.6126,0.0104,18437
Michigan,26065,Ingham,0.4013,0.5592,0.0395,144550
Michigan,26067,Ionia,0.3629,0.6246,0.0125,32209
Michigan,26069,Iosco,0.4644,0.5239,0.0117,15363
Michigan,26071,Iron,0.5702,0.4177,0.012,6789
Michigan,26073,Isabella,0.3969,0.5766,0.0265,29421
Michigan,26075,Jackson,0.423,0.5623,0.0147,80861
Michigan,26077,Kalamazoo,0.3837,0.5909,0.0254,143414
Michigan,26079,Kalkaska,0.4561,0.5313,0.0126,10631
Michigan,26081,Kent,0.3128,0.6722,0.015,361048
Michigan,26083,Keweenaw,0.5177,0.4768,0.0055,1557
Michigan,26085,Lake,0.5722,0.4196,0.0081,6323
Michigan,26087,Lapeer,0.4278,0.5559,0.0163,52650
Michigan,26089,Leelanau,0.3582,0.6233,0.0185,16900
Michigan,26091,Lenawee,0.437,0.5502,0.0128,53375
Michigan,26093,Livingston,0.3822,0.5983,0.0195,127197
Michigan,26095,Luce,0.4405,0.5527,0.0068,3001
Michigan,26097,Mackinac,0.4358,0.5522,0.0121,7015
Michigan,26099,Macomb,0.4686,0.5124,0.0191,494256
Michigan,26101,Manistee,0.442,0.5459,0.0121,14655
Michigan,26103,Marquette,0.4878,0.4934,0.0188,37462
Michigan,26105,Mason,0.3943,0.5915,0.0142,17254
Michigan,26107,Mecosta,0.3866,0.5963,0.0171,21049
Michigan,26109,Menominee,0.4927,0.496,0.0113,12607
Michigan,26111,Midland,0.3973,0.5857,0.017,49088
Michigan,26113,Missaukee,0.3606,0.6287,0.0107,8755
Michigan,26115,Monroe,0.5222,0.4636,0.0141,87148
Michigan,26117,Montcalm,0.3865,0.6036,0.0099,32100
Michigan,26119,Montmorency,0.4656,0.5203,0.0141,5859
Michigan,26121,Muskegon,0.426,0.5606,0.0133,92444
Michigan,26123,Newaygo,0.4001,0.5878,0.0121,27161
Michigan,26125,Oakland,0.3947,0.5869,0.0184,770351
Michigan,26127,Oceana,0.3895,0.5951,0.0153,14062
Michigan,26129,Ogemaw,0.5195,0.4707,0.0098,11907
Michigan,26131,Ontonagon,0.5536,0.4391,0.0073,3804
Michigan,26133,Osceola,0.3626,0.6223,0.015,12329
Michigan,26135,Oscoda,0.4139,0.5756,0.0105,4874
Michigan,26137,Otsego,0.4577,0.5301,0.0123,14757
Michigan,26139,Ottawa,0.2468,0.7412,0.0119,168713
Michigan,26141,Presque Isle,0.4799,0.5102,0.0099,8344
Michigan,26143,Roscommon,0.4394,0.5485,0.0121,15018
Michigan,26145,Saginaw,0.4315,0.5563,0.0122,103349
Michigan,26147,St. Clair,0.4557,0.5274,0.0169,92064
Michigan,26149,St. Joseph,0.3786,0.6107,0.0106,27936
Michigan,26151,Sanilac,0.3584,0.6287,0.0129,22446
Michigan,26153,Schoolcraft,0.5195,0.4653,0.0152,4745
Michigan,26155,Shiawassee,0.4402,0.5452,0.0146,39224
Michigan,26157,Tuscola,0.3938,0.5986,0.0076,29445
Michigan,26159,Van Buren,0.4265,0.5602,0.0132,39066
Michigan,26161,Washtenaw,0.4559,0.5086,0.0355,216418
Michigan,26163,Wayne,0.6011,0.3818,0.0171,872469
Michigan,26165,Wexford,0.438,0.5496,0.0124,18265
Minnesota,27001,Aitkin,0.6199,0.3563,0.0237,10025
Minnesota,27003,Anoka,0.6151,0.3558,0.0291,211132
Minnesota,27005,Becker,0.525,0.4465,0.0285,19401
Minnesota,27007,Beltrami,0.5676,0.3925,0.04,24189
Minnesota,27009,Benton,0.5686,0.3738,0.0575,22260
Minnesota,27011,Big Stone,0.6441,0.3324,0.0235,2974
Minnesota,27013,Blue Earth,0.5033,0.4671,0.0296,36051
Minnesota,27015,Brown,0.4126,0.5327,0.0547,14635
Minnesota,27017,Carlton,0.6628,0.3133,0.0239,20369
Minnesota,27019,Carver,0.4633,0.5016,0.0351,66361
Minnesota,27021,Cass,0.53,0.4341,0.0359,18289
Minnesota,27023,Chippewa,0.5777,0.4044,0.0179,6611
Minnesota,27025,Chisago,0.6096,0.3565,0.0339,34570
Minnesota,27027,Clay,0.501,0.4753,0.0237,32239
Minnesota,27029,Clearwater,0.607,0.3422,0.0508,4708
Minnesota,27031,Cook,0.4779,0.4854,0.0366,3806
Minnesota,27033,Cottonwood,0.4852,0.497,0.0178,6107
Minnesota,27035,Crow Wing,0.5445,0.4126,0.0429,40173
Minnesota,27037,Dakota,0.5263,0.4465,0.0272,262259
Minnesota,27039,Dodge,0.456,0.5223,0.0217,12187
Minnesota,27041,Douglas,0.533,0.4439,0.0231,24165
Minnesota,27043,Faribault,0.4661,0.5148,0.0191,7914
Minnesota,27045,Fillmore,0.4342,0.5461,0.0196,12141
Minnesota,27047,Freeborn,0.5256,0.4562,0.0182,16818
Minnesota,27049,Goodhue,0.462,0.5159,0.0222,28636
Minnesota,27051,Grant,0.6049,0.3769,0.0182,3654
Minnesota,27053,Hennepin,0.5325,0.4384,0.0292,755969
Minnesota,27055,Houston,0.4326,0.5437,0.0238,11440
Minnesota,27057,Hubbard,0.4925,0.46,0.0475,12965
Minnesota,27059,Isanti,0.6385,0.3355,0.026,24235
Minnesota,27061,Itasca,0.64,0.3277,0.0323,26561
Minnesota,27063,Jackson,0.5916,0.3939,0.0145,5819
Minnesota,27065,Kanabec,0.6003,0.3658,0.0339,9242
Minnesota,27067,Kandiyohi,0.5833,0.389,0.0277,23367
Minnesota,27069,Kittson,0.5533,0.4285,0.0182,2639
Minnesota,27071,Koochiching,0.6052,0.3613,0.0335,6922
Minnesota,27073,Lac qui Parle,0.6013,0.3779,0.0208,4040
Minnesota,27075,Lake,0.6021,0.3505,0.0474,7202
Minnesota,27077,Lake of the Woods,0.5623,0.3852,0.0524,2408
Minnesota,27079,Le Sueur,0.576,0.4011,0.0228,16818
Minnesota,27081,Lincoln,0.6079,0.3747,0.0173,3115
Minnesota,27083,Lyon,0.5717,0.4042,0.0241,12893
Minnesota,27085,McLeod,0.4721,0.4924,0.0355,20933
Minnesota,27087,Mahnomen,0.6085,0.3463,0.0452,2304
Minnesota,27089,Marshall,0.577,0.4014,0.0216,5113
Minnesota,27091,Martin,0.4542,0.5192,0.0266,11009
Minnesota,27093,Meeker,0.5425,0.4197,0.0378,13529
Minnesota,27095,Mille Lacs,0.5965,0.3705,0.033,14689
Minnesota,27097,Morrison,0.615,0.3453,0.0397,19558
Minnesota,27099,Mower,0.5974,0.3799,0.0227,19345
Minnesota,27101,Murray,0.5759,0.4071,0.017,4896
Minnesota,27103,Nicollet,0.4718,0.4958,0.0324,19125
Minnesota,27105,Nobles,0.5621,0.4195,0.0184,8715
Minnesota,27107,Norman,0.5878,0.3957,0.0166,3441
Minnesota,27109,Olmsted,0.3704,0.6066,0.023,91385
Minnesota,27111,Otter Tail,0.4847,0.4942,0.0211,36399
Minnesota,27113,Pennington,0.545,0.4351,0.0199,7277
Minnesota,27115,Pine,0.6124,0.344,0.0437,16001
Minnesota,27117,Pipestone,0.5112,0.4715,0.0173,4940
Minnesota,27119,Polk,0.5662,0.4086,0.0252,15594
Minnesota,27121,Pope,0.6114,0.3674,0.0212,7022
Minnesota,27123,Ramsey,0.5862,0.3792,0.0347,295977
Minnesota,27125,Red Lake,0.6723,0.2835,0.0442,2196
Minnesota,27127,Redwood,0.4607,0.5015,0.0378,8284
Minnesota,27129,Renville,0.5464,0.425,0.0285,8128
Minnesota,27131,Rice,0.5401,0.4239,0.036,35686
Minnesota,27133,Rock,0.4825,0.5039,0.0136,5240
Minnesota,27135,Roseau,0.5589,0.4141,0.0269,8421
Minnesota,27137,St. Louis,0.6578,0.3097,0.0325,119531
Minnesota,27139,Scott,0.5634,0.4066,0.03,87965
Minnesota,27141,Sherburne,0.5836,0.3811,0.0352,55612
Minnesota,27143,Sibley,0.4774,0.4925,0.0302,8452
Minnesota,27145,Stearns,0.5233,0.4093,0.0673,84835
Minnesota,27147,Steele,0.4589,0.5168,0.0243,21128
Minnesota,27149,Stevens,0.5478,0.4291,0.0231,5085
Minnesota,27151,Swift,0.6548,0.3239,0.0213,5193
Minnesota,27153,Todd,0.5805,0.3803,0.0391,13257
Minnesota,27155,Traverse,0.6299,0.3524,0.0178,1864
Minnesota,27157,Wabasha,0.4736,0.4955,0.0308,13123
Minnesota,27159,Wadena,0.4925,0.4745,0.033,7677
Minnesota,27161,Waseca,0.4545,0.5204,0.0251,10389
Minnesota,27163,Washington,0.5445,0.4264,0.0291,166786
Minnesota,27165,Watonwan,0.4769,0.503,0.0201,5201
Minnesota,27167,Wilkin,0.5117,0.4579,0.0304,3430
Minnesota,27169,Winona,0.4992,0.4762,0.0246,27173
Minnesota,27171,Wright,0.5702,0.3969,0.0329,82426
Minnesota,27173,Yellow Medicine,0.5812,0.3948,0.024,5528
Mississippi,28001,Adams,0.4775,0.464,0.0585,13759
Mississippi,28003,Alcorn,0.6495,0.3185,0.032,15811
Mississippi,28005,Amite,0.5149,0.4513,0.0338,7207
Mississippi,28007,Attala,0.548,0.4238,0.0282,8832
Mississippi,28009,Benton,0.7401,0.2462,0.0137,4292
Mississippi,28011,Bolivar,0.5873,0.3989,0.0138,13755
Mississippi,28013,Calhoun,0.5689,0.3952,0.0359,6595
Mississippi,28015,Carroll,0.4945,0.4929,0.0126,5705
Mississippi,28017,Chickasaw,0.5052,0.451,0.0439,8148
